Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
LD1014D_258, LD1014D_258, 1.5, 1.5, -0.8479, 9.043, 1.865, 4.849, 39.94
LD1014D_258, LD1014D_258, 1.5, 1.833, -0.8167, 9.043, 1.865, 4.849, 39.94
LD1014D_258, LD1014D_258, 1.5, 2.167, -0.7817, 9.043, 1.865, 4.849, 39.94
LD1014D_258, LD1014D_258, 1.5, 2.5, -0.7422, 9.043, 1.865, 4.849, 39.94
LD1014D_259, LD1014D_259, 1.5, 1.5, -0.9338, 9.048, 1.549, 5.841, 39.94
LD1014D_259, LD1014D_259, 1.5, 1.833, -0.8825, 9.047, 1.549, 5.841, 39.94
LD1014D_259, LD1014D_259, 1.5, 2.167, -0.8445, 9.047, 1.549, 5.841, 39.94
LD1014D_259, LD1014D_259, 1.5, 2.5, -0.8125, 9.047, 1.549, 5.841, 39.94
LD1014D_260, LD1014D_260, 1.5, 1.5, -0.7916, 7.533, 1.551, 4.857, 40
LD1014D_260, LD1014D_260, 1.5, 1.833, -0.7417, 7.532, 1.551, 4.857, 40
LD1014D_260, LD1014D_260, 1.5, 2.167, -0.6975, 7.532, 1.551, 4.857, 40
LD1014D_260, LD1014D_260, 1.5, 2.5, -0.6686, 7.532, 1.551, 4.857, 40
LD1014D_261, LD1014D_261, 1.5, 1.5, -0.6619, 5.003, 0.906, 5.522, 39.94
LD1014D_261, LD1014D_261, 1.5, 1.833, -0.6228, 5.002, 0.906, 5.522, 39.94
LD1014D_261, LD1014D_261, 1.5, 2.167, -0.6, 5.002, 1.734, 2.885, 39.94
LD1014D_261, LD1014D_261, 1.5, 2.5, nan, 5.002, 1.734, 2.885, 39.94
LD1014D_262, LD1014D_262, 1.5, 1.5, -0.6979, 6.285, 1.211, 5.19, 39.94
LD1014D_262, LD1014D_262, 1.5, 1.833, -0.6677, 6.285, 1.211, 5.19, 39.94
LD1014D_262, LD1014D_262, 1.5, 2.167, -0.6376, 6.285, 1.211, 5.19, 39.94
LD1014D_262, LD1014D_262, 1.5, 2.5, -0.6074, 6.285, 1.211, 5.19, 39.94
LD1014D_263, LD1014D_263, 1.5, 1.5, -0.6, 2.56, 1.275, 2.008, 39.94
LD1014D_263, LD1014D_263, 1.5, 1.833, -0.6, 2.56, 1.275, 2.008, 39.94
LD1014D_263, LD1014D_263, 1.5, 2.167, nan, 2.56, 1.275, 2.008, 39.94
LD1014D_263, LD1014D_263, 1.5, 2.5, nan, 2.56, 1.275, 2.008, 39.94
LD1014D_264, LD1014D_264, 1.5, 1.5, -0.6797, 5.855, 1.096, 5.342, 40
LD1014D_264, LD1014D_264, 1.5, 1.833, -0.6496, 5.855, 1.096, 5.342, 40
LD1014D_264, LD1014D_264, 1.5, 2.167, -0.6195, 5.855, 1.096, 5.342, 40
LD1014D_264, LD1014D_264, 1.5, 2.5, -0.6, 5.855, 2.025, 2.891, 40
LD1014D_265, LD1014D_265, 1.5, 1.5, -0.8901, 8.802, 1.329, 6.623, 39.94
LD1014D_265, LD1014D_265, 1.5, 1.833, -0.848, 8.802, 1.329, 6.623, 39.94
LD1014D_265, LD1014D_265, 1.5, 2.167, -0.8157, 8.802, 1.329, 6.623, 39.94
LD1014D_265, LD1014D_265, 1.5, 2.5, -0.7793, 8.803, 1.329, 6.623, 39.94
LD1014D_266, LD1014D_266, 1.5, 1.5, -0.836, 8.455, 1, 8.455, 39.94
LD1014D_266, LD1014D_266, 1.5, 1.833, -0.802, 8.455, 1, 8.455, 39.94
LD1014D_266, LD1014D_266, 1.5, 2.167, -0.7609, 8.455, 1, 8.455, 39.94
LD1014D_266, LD1014D_266, 1.5, 2.5, -0.7215, 8.455, 1, 8.455, 39.94
LD1014D_267, LD1014D_267, 1.5, 1.5, -0.8158, 8.045, 1.603, 5.019, 39.94
LD1014D_267, LD1014D_267, 1.5, 1.833, -0.7751, 8.045, 1.603, 5.019, 39.94
LD1014D_267, LD1014D_267, 1.5, 2.167, -0.7291, 8.045, 1.603, 5.019, 39.94
LD1014D_267, LD1014D_267, 1.5, 2.5, -0.6914, 8.045, 1.603, 5.019, 39.94
LD1014D_268, LD1014D_268, 1.5, 1.5, -0.6, 0.8425, 0.646, 1.304, 39.94
LD1014D_268, LD1014D_268, 1.5, 1.833, nan, 0.8425, 0.646, 1.304, 39.94
LD1014D_268, LD1014D_268, 1.5, 2.167, nan, 0.8425, 0.646, 1.304, 39.94
LD1014D_268, LD1014D_268, 1.5, 2.5, nan, 0.8425, 0.646, 1.304, 39.94
LD1014D_269, LD1014D_269, 1.5, 1.5, -0.8679, 8.5, 1.882, 4.516, 40
LD1014D_269, LD1014D_269, 1.5, 1.833, -0.8348, 8.5, 1.882, 4.516, 40
LD1014D_269, LD1014D_269, 1.5, 2.167, -0.8024, 8.5, 1.882, 4.516, 40
LD1014D_269, LD1014D_269, 1.5, 2.5, -0.7594, 8.5, 1.882, 4.516, 40
LD1014D_270_REFSTANDARD_NA, LD1014D_270, 1.5, 1.5, -0.8291, 8.137, 0.982, 8.287, 40
LD1014D_270_REFSTANDARD_NA, LD1014D_270, 1.5, 1.833, -0.7928, 8.138, 0.982, 8.287, 40
LD1014D_270_REFSTANDARD_NA, LD1014D_270, 1.5, 2.167, -0.7493, 8.138, 0.982, 8.287, 40
LD1014D_270_REFSTANDARD_NA, LD1014D_270, 1.5, 2.5, -0.7138, 8.138, 0.982, 8.287, 40
LD1014D_271, LD1014D_271, 1.5, 1.5, -0.8146, 8.022, 2.484, 3.23, 40.44
LD1014D_271, LD1014D_271, 1.5, 1.833, -0.7738, 8.023, 2.484, 3.23, 40.44
LD1014D_271, LD1014D_271, 1.5, 2.167, -0.7294, 8.022, 2.484, 3.23, 40.44
LD1014D_271, LD1014D_271, 1.5, 2.5, -0.6931, 8.022, 2.484, 3.23, 40.44
LD1014D_272_NA, LD1014D_272, 1.5, 1.5, nan, 7.805, 1.897, 4.114, 40.06
LD1014D_272_NA, LD1014D_272, 1.5, 1.833, -0.9927, 7.805, 1.996, 3.91, 40.06
LD1014D_272_NA, LD1014D_272, 1.5, 2.167, -0.9403, 7.805, 1.996, 3.91, 40.06
LD1014D_272_NA, LD1014D_272, 1.5, 2.5, -0.8878, 7.805, 1.996, 3.91, 40.06
LD1014D_273, LD1014D_273, 1.5, 1.5, -0.6, 1.925, 1.048, 1.837, 40
LD1014D_273, LD1014D_273, 1.5, 1.833, nan, 1.925, 1.048, 1.837, 40
LD1014D_273, LD1014D_273, 1.5, 2.167, nan, 1.925, 1.048, 1.837, 40
LD1014D_273, LD1014D_273, 1.5, 2.5, nan, 1.925, 1.048, 1.837, 40
LD1014D_274, LD1014D_274, 1.5, 1.5, -0.6, 3.182, 1.503, 2.117, 40
LD1014D_274, LD1014D_274, 1.5, 1.833, -0.6, 3.182, 1.503, 2.117, 40
LD1014D_274, LD1014D_274, 1.5, 2.167, nan, 3.182, 1.503, 2.117, 40
LD1014D_274, LD1014D_274, 1.5, 2.5, nan, 3.182, 1.503, 2.117, 40
LD1014D_275_NA, LD1014D_275, 1.5, 1.5, nan, 7.91, 1.919, 4.122, 39.94
LD1014D_275_NA, LD1014D_275, 1.5, 1.833, -0.9936, 7.91, 2.032, 3.893, 39.94
LD1014D_275_NA, LD1014D_275, 1.5, 2.167, -0.9422, 7.91, 2.032, 3.893, 39.94
LD1014D_275_NA, LD1014D_275, 1.5, 2.5, -0.8907, 7.91, 2.032, 3.893, 39.94
LD1014D_276, LD1014D_276, 1.5, 1.5, -0.6, 3.01, 1.419, 2.121, 39.94
LD1014D_276, LD1014D_276, 1.5, 1.833, -0.6, 3.01, 1.419, 2.121, 39.94
LD1014D_276, LD1014D_276, 1.5, 2.167, nan, 3.01, 1.419, 2.121, 39.94
LD1014D_276, LD1014D_276, 1.5, 2.5, nan, 3.01, 1.419, 2.121, 39.94
LD1014D_277, LD1014D_277, 1.5, 1.5, -0.9105, 8.892, 1.444, 6.158, 40
LD1014D_277, LD1014D_277, 1.5, 1.833, -0.8604, 8.893, 1.444, 6.158, 40
LD1014D_277, LD1014D_277, 1.5, 2.167, -0.8283, 8.892, 1.444, 6.158, 40
LD1014D_277, LD1014D_277, 1.5, 2.5, -0.7951, 8.892, 1.444, 6.158, 40
LD1014D_278, LD1014D_278, 1.5, 1.5, -0.7184, 6.87, 1.256, 5.47, 39.94
LD1014D_278, LD1014D_278, 1.5, 1.833, -0.6833, 6.87, 1.256, 5.47, 39.94
LD1014D_278, LD1014D_278, 1.5, 2.167, -0.6553, 6.87, 1.256, 5.47, 39.94
LD1014D_278, LD1014D_278, 1.5, 2.5, -0.6272, 6.87, 1.256, 5.47, 39.94
LD1014D_279, LD1014D_279, 1.5, 1.5, -0.9295, 8.925, 1.489, 5.994, 39.94
LD1014D_279, LD1014D_279, 1.5, 1.833, -0.8755, 8.925, 1.489, 5.994, 39.94
LD1014D_279, LD1014D_279, 1.5, 2.167, -0.8401, 8.925, 1.489, 5.994, 39.94
LD1014D_279, LD1014D_279, 1.5, 2.5, -0.8082, 8.925, 1.489, 5.994, 39.94
LD1014D_280, LD1014D_280, 1.5, 1.5, -0.623, 4.08, 0.959, 4.254, 39.94
LD1014D_280, LD1014D_280, 1.5, 1.833, -0.6, 4.08, 1.752, 2.329, 39.94
LD1014D_280, LD1014D_280, 1.5, 2.167, -0.6, 4.08, 1.752, 2.329, 39.94
LD1014D_280, LD1014D_280, 1.5, 2.5, nan, 4.08, 1.752, 2.329, 39.94
LD1014D_281, LD1014D_281, 1.5, 1.5, -0.7955, 7.9, 2.479, 3.187, 39.94
LD1014D_281, LD1014D_281, 1.5, 1.833, -0.7492, 7.9, 2.479, 3.187, 39.94
LD1014D_281, LD1014D_281, 1.5, 2.167, -0.7084, 7.9, 2.479, 3.187, 39.94
LD1014D_281, LD1014D_281, 1.5, 2.5, -0.6781, 7.9, 2.479, 3.187, 39.94
LD1014D_282, LD1014D_282, 1.5, 1.5, -0.8719, 8.568, 1.25, 6.854, 40
LD1014D_282, LD1014D_282, 1.5, 1.833, -0.8369, 8.568, 1.25, 6.854, 40
LD1014D_282, LD1014D_282, 1.5, 2.167, -0.8043, 8.568, 1.25, 6.854, 40
LD1014D_282, LD1014D_282, 1.5, 2.5, -0.7629, 8.568, 1.25, 6.854, 40
LD1014D_284, LD1014D_284, 1.5, 1.5, -0.9656, 9.028, 1.692, 5.335, 40.38
LD1014D_284, LD1014D_284, 1.5, 1.833, -0.9138, 9.027, 1.692, 5.335, 40.38
LD1014D_284, LD1014D_284, 1.5, 2.167, -0.8638, 9.028, 1.692, 5.335, 40.38
LD1014D_284, LD1014D_284, 1.5, 2.5, -0.8323, 9.028, 1.692, 5.335, 40.38
LD1014D_285, LD1014D_285, 1.5, 1.5, -0.9884, 8.403, 1.782, 4.715, 40.06
LD1014D_285, LD1014D_285, 1.5, 1.833, -0.9399, 8.403, 1.782, 4.715, 40.06
LD1014D_285, LD1014D_285, 1.5, 2.167, -0.8915, 8.402, 1.782, 4.715, 40.06
LD1014D_285, LD1014D_285, 1.5, 2.5, -0.8525, 8.402, 1.782, 4.715, 40.06
LD1014D_286, LD1014D_286, 1.5, 1.5, -0.8462, 8.408, 1.066, 7.887, 40
LD1014D_286, LD1014D_286, 1.5, 1.833, -0.8127, 8.408, 1.066, 7.887, 40
LD1014D_286, LD1014D_286, 1.5, 2.167, -0.773, 8.408, 1.066, 7.887, 40
LD1014D_286, LD1014D_286, 1.5, 2.5, -0.73, 8.408, 1.066, 7.887, 40
LD1014D_288_NA, LD1014D_288, 1.5, 1.5, nan, 7.87, 1.965, 4.005, 40
LD1014D_288_NA, LD1014D_288, 1.5, 1.833, nan, 7.87, 1.965, 4.005, 40
LD1014D_288_NA, LD1014D_288, 1.5, 2.167, -0.9584, 7.87, 2.058, 3.824, 40
LD1014D_288_NA, LD1014D_288, 1.5, 2.5, -0.9062, 7.87, 2.058, 3.824, 40
LD1014D_289, LD1014D_289, 1.5, 1.5, -0.7647, 7.695, 2.464, 3.123, 40.19
LD1014D_289, LD1014D_289, 1.5, 1.833, -0.7209, 7.695, 2.464, 3.123, 40.19
LD1014D_289, LD1014D_289, 1.5, 2.167, -0.688, 7.695, 2.464, 3.123, 40.19
LD1014D_289, LD1014D_289, 1.5, 2.5, -0.6604, 7.695, 2.464, 3.123, 40.19
LD1014D_290, LD1014D_290, 1.5, 1.5, nan, 8.17, 2.288, 3.571, 40.06
LD1014D_290, LD1014D_290, 1.5, 1.833, nan, 8.17, 2.288, 3.571, 40.06
LD1014D_290, LD1014D_290, 1.5, 2.167, nan, 8.17, 2.288, 3.571, 40.06
LD1014D_290, LD1014D_290, 1.5, 2.5, -0.9702, 8.17, 2.412, 3.387, 40.06
LD1014D_291, LD1014D_291, 1.5, 1.5, -0.7754, 7.435, 1.473, 5.048, 40.38
LD1014D_291, LD1014D_291, 1.5, 1.833, -0.7257, 7.435, 1.473, 5.048, 40.38
LD1014D_291, LD1014D_291, 1.5, 2.167, -0.6881, 7.435, 1.473, 5.048, 40.38
LD1014D_291, LD1014D_291, 1.5, 2.5, -0.6593, 7.435, 1.473, 5.048, 40.38
LD1014D_292, LD1014D_292, 1.5, 1.5, -0.8701, 9.12, 1.189, 7.67, 40
LD1014D_292, LD1014D_292, 1.5, 1.833, -0.8377, 9.12, 1.189, 7.67, 40
LD1014D_292, LD1014D_292, 1.5, 2.167, -0.8068, 9.12, 1.189, 7.67, 40
LD1014D_292, LD1014D_292, 1.5, 2.5, -0.7691, 9.12, 1.189, 7.67, 40
LD1014D_294, LD1014D_294, 1.5, 1.5, -0.9415, 9.393, 1.414, 6.643, 40
LD1014D_294, LD1014D_294, 1.5, 1.833, -0.8898, 9.393, 1.414, 6.643, 40
LD1014D_294, LD1014D_294, 1.5, 2.167, -0.8504, 9.392, 1.414, 6.643, 40
LD1014D_294, LD1014D_294, 1.5, 2.5, -0.8209, 9.393, 1.414, 6.643, 40
LD1014D_295, LD1014D_295, 1.5, 1.5, -0.6, 2.033, 1.127, 1.803, 40
LD1014D_295, LD1014D_295, 1.5, 1.833, nan, 2.033, 1.127, 1.803, 40
LD1014D_295, LD1014D_295, 1.5, 2.167, nan, 2.033, 1.127, 1.803, 40
LD1014D_295, LD1014D_295, 1.5, 2.5, nan, 2.033, 1.127, 1.803, 40
LD1014D_296, LD1014D_296, 1.5, 1.5, -0.7591, 7.208, 1.372, 5.253, 40
LD1014D_296, LD1014D_296, 1.5, 1.833, -0.7099, 7.207, 1.372, 5.253, 40
LD1014D_296, LD1014D_296, 1.5, 2.167, -0.6772, 7.208, 1.372, 5.253, 40
LD1014D_296, LD1014D_296, 1.5, 2.5, -0.6482, 7.208, 1.372, 5.253, 40
LD1014D_297, LD1014D_297, 1.5, 1.5, -0.8584, 8.532, 1.149, 7.426, 40
LD1014D_297, LD1014D_297, 1.5, 1.833, -0.8254, 8.532, 1.149, 7.426, 40
LD1014D_297, LD1014D_297, 1.5, 2.167, -0.7904, 8.532, 1.149, 7.426, 40
LD1014D_297, LD1014D_297, 1.5, 2.5, -0.7484, 8.533, 1.149, 7.426, 40
LD1014D_298, LD1014D_298, 1.5, 1.5, -0.6, 1.552, 0.95, 1.634, 40
LD1014D_298, LD1014D_298, 1.5, 1.833, nan, 1.552, 0.95, 1.634, 40
LD1014D_298, LD1014D_298, 1.5, 2.167, nan, 1.552, 0.95, 1.634, 40
LD1014D_298, LD1014D_298, 1.5, 2.5, nan, 1.552, 0.95, 1.634, 40
LD1014D_299, LD1014D_299, 1.5, 1.5, -0.7858, 7.587, 1.528, 4.966, 40
LD1014D_299, LD1014D_299, 1.5, 1.833, -0.7364, 7.588, 1.528, 4.966, 40
LD1014D_299, LD1014D_299, 1.5, 2.167, -0.6953, 7.588, 1.528, 4.966, 40
LD1014D_299, LD1014D_299, 1.5, 2.5, -0.6667, 7.587, 1.528, 4.966, 40
LD1014D_2_NA, LD1014D_2, 1.5, 1.5, -0.8276, 13.18, 2.99, 4.408, NA
LD1014D_2_NA, LD1014D_2, 1.5, 1.833, -0.8047, 13.18, 2.99, 4.408, NA
LD1014D_2_NA, LD1014D_2, 1.5, 2.167, -0.7804, 16.65, 2.99, 5.57, NA
LD1014D_2_NA, LD1014D_2, 1.5, 2.5, -0.7582, 16.65, 2.99, 5.57, NA
LD1014D_300, LD1014D_300, 1.5, 1.5, -0.7599, 7.045, 1.396, 5.047, 40
LD1014D_300, LD1014D_300, 1.5, 1.833, -0.7093, 7.045, 1.396, 5.047, 40
LD1014D_300, LD1014D_300, 1.5, 2.167, -0.6759, 7.045, 1.396, 5.047, 40
LD1014D_300, LD1014D_300, 1.5, 2.5, -0.6459, 7.045, 1.396, 5.047, 40
LD1014D_301, LD1014D_301, 1.5, 1.5, nan, 7.605, 2.241, 3.394, 40
LD1014D_301, LD1014D_301, 1.5, 1.833, nan, 7.605, 2.241, 3.394, 40
LD1014D_301, LD1014D_301, 1.5, 2.167, nan, 7.605, 2.241, 3.394, 40
LD1014D_301, LD1014D_301, 1.5, 2.5, nan, 7.605, 2.241, 3.394, 40
LD1014D_302, LD1014D_302, 1.5, 1.5, -0.7933, 7.805, 2.402, 3.249, 40
LD1014D_302, LD1014D_302, 1.5, 1.833, -0.7466, 7.805, 2.402, 3.249, 40
LD1014D_302, LD1014D_302, 1.5, 2.167, -0.7053, 7.805, 2.402, 3.249, 40
LD1014D_302, LD1014D_302, 1.5, 2.5, -0.6754, 7.805, 2.402, 3.249, 40
LD1014D_303, LD1014D_303, 1.5, 1.5, nan, 7.83, 1.984, 3.947, 40
LD1014D_303, LD1014D_303, 1.5, 1.833, -0.9987, 7.83, 1.984, 3.947, 40
LD1014D_303, LD1014D_303, 1.5, 2.167, -0.9477, 7.83, 2.112, 3.707, 40
LD1014D_303, LD1014D_303, 1.5, 2.5, -0.8966, 7.83, 2.112, 3.707, 40
LD1014D_304, LD1014D_304, 1.5, 1.5, -0.9177, 8.825, 1.525, 5.787, 40
LD1014D_304, LD1014D_304, 1.5, 1.833, -0.865, 8.825, 1.525, 5.787, 40
LD1014D_304, LD1014D_304, 1.5, 2.167, -0.8322, 8.825, 1.525, 5.787, 40
LD1014D_304, LD1014D_304, 1.5, 2.5, -0.7993, 8.825, 1.525, 5.787, 40
LD1014D_305_NA, LD1014D_305, 1.5, 1.5, -0.8942, 8.56, 1.349, 6.345, 40
LD1014D_305_NA, LD1014D_305, 1.5, 1.833, -0.8495, 8.56, 1.349, 6.345, 40
LD1014D_305_NA, LD1014D_305, 1.5, 2.167, -0.8165, 8.56, 1.349, 6.345, 40
LD1014D_305_NA, LD1014D_305, 1.5, 2.5, -0.7789, 8.56, 1.349, 6.345, 40
LD1014D_30, LD1014D_30, 1.5, 1.5, -0.9745, 12.71, 2.152, 5.909, NA
LD1014D_30, LD1014D_30, 1.5, 1.833, -0.9487, 12.71, 2.152, 5.909, NA
LD1014D_30, LD1014D_30, 1.5, 2.167, -0.9262, 14.72, 3.157, 4.664, NA
LD1014D_30, LD1014D_30, 1.5, 2.5, -0.9051, 14.72, 3.157, 4.664, NA
LD1014D_310, LD1014D_310, 1.5, 1.5, nan, 7.82, 2.465, 3.172, 40
LD1014D_310, LD1014D_310, 1.5, 1.833, nan, 7.82, 2.465, 3.172, 40
LD1014D_310, LD1014D_310, 1.5, 2.167, nan, 7.82, 2.465, 3.172, 40
LD1014D_310, LD1014D_310, 1.5, 2.5, nan, 7.82, 2.465, 3.172, 40
LD1014D_311, LD1014D_311, 1.5, 1.5, -0.9167, 8.935, 1.45, 6.162, 40
LD1014D_311, LD1014D_311, 1.5, 1.833, -0.8645, 8.935, 1.45, 6.162, 40
LD1014D_311, LD1014D_311, 1.5, 2.167, -0.8329, 8.935, 1.45, 6.162, 40
LD1014D_311, LD1014D_311, 1.5, 2.5, -0.8012, 8.935, 1.45, 6.162, 40
LD1014D_312, LD1014D_312, 1.5, 1.5, nan, 7.868, 2.214, 3.554, 39.94
LD1014D_312, LD1014D_312, 1.5, 1.833, nan, 7.868, 2.214, 3.554, 39.94
LD1014D_312, LD1014D_312, 1.5, 2.167, nan, 7.868, 2.214, 3.554, 39.94
LD1014D_312, LD1014D_312, 1.5, 2.5, -0.981, 7.867, 2.278, 3.454, 39.94
LD1014D_313, LD1014D_313, 1.5, 1.5, -0.8026, 8.112, 1.425, 5.693, 40
LD1014D_313, LD1014D_313, 1.5, 1.833, -0.7567, 8.112, 1.425, 5.693, 40
LD1014D_313, LD1014D_313, 1.5, 2.167, -0.7126, 8.112, 1.425, 5.693, 40
LD1014D_313, LD1014D_313, 1.5, 2.5, -0.6812, 8.112, 1.425, 5.693, 40
LD1014D_314, LD1014D_314, 1.5, 1.5, -0.7834, 7.593, 1.501, 5.058, 40
LD1014D_314, LD1014D_314, 1.5, 1.833, -0.7336, 7.593, 1.501, 5.058, 40
LD1014D_314, LD1014D_314, 1.5, 2.167, -0.6942, 7.593, 1.501, 5.058, 40
LD1014D_314, LD1014D_314, 1.5, 2.5, -0.6658, 7.593, 1.501, 5.058, 40
LD1014D_315, LD1014D_315, 1.5, 1.5, -0.6445, 4.42, 1.617, 2.733, 39.94
LD1014D_315, LD1014D_315, 1.5, 1.833, -0.6, 4.42, 1.617, 2.733, 39.94
LD1014D_315, LD1014D_315, 1.5, 2.167, -0.6, 4.42, 1.617, 2.733, 39.94
LD1014D_315, LD1014D_315, 1.5, 2.5, nan, 4.42, 1.617, 2.733, 39.94
LD1014D_316, LD1014D_316, 1.5, 1.5, -0.954, 8.875, 1.584, 5.603, 40
LD1014D_316, LD1014D_316, 1.5, 1.833, -0.9003, 8.875, 1.584, 5.603, 40
LD1014D_316, LD1014D_316, 1.5, 2.167, -0.8548, 8.875, 1.584, 5.603, 40
LD1014D_316, LD1014D_316, 1.5, 2.5, -0.823, 8.875, 1.584, 5.603, 40
LD1014D_317_NA, LD1014D_317, 1.5, 1.5, nan, 7.788, 1.936, 4.022, 40
LD1014D_317_NA, LD1014D_317, 1.5, 1.833, nan, 7.788, 1.936, 4.022, 40
LD1014D_317_NA, LD1014D_317, 1.5, 2.167, -0.9537, 7.788, 2.016, 3.863, 40
LD1014D_317_NA, LD1014D_317, 1.5, 2.5, -0.9007, 7.788, 2.016, 3.863, 40
LD1014D_318, LD1014D_318, 1.5, 1.5, -0.8444, 8.585, 1.066, 8.053, 40
LD1014D_318, LD1014D_318, 1.5, 1.833, -0.8111, 8.585, 1.066, 8.053, 40
LD1014D_318, LD1014D_318, 1.5, 2.167, -0.7731, 8.585, 1.066, 8.053, 40
LD1014D_318, LD1014D_318, 1.5, 2.5, -0.7327, 8.585, 1.066, 8.053, 40
LD1014D_319, LD1014D_319, 1.5, 1.5, -0.9792, 7.96, 2.034, 3.913, 40
LD1014D_319, LD1014D_319, 1.5, 1.833, -0.9293, 7.96, 2.034, 3.913, 40
LD1014D_319, LD1014D_319, 1.5, 2.167, -0.8794, 7.96, 2.034, 3.913, 40
LD1014D_319, LD1014D_319, 1.5, 2.5, -0.8431, 7.96, 2.034, 3.913, 40
LD1014D_323, LD1014D_323, 1.5, 1.5, -0.9316, 8.758, 1.575, 5.56, 40
LD1014D_323, LD1014D_323, 1.5, 1.833, -0.8769, 8.758, 1.575, 5.56, 40
LD1014D_323, LD1014D_323, 1.5, 2.167, -0.8402, 8.758, 1.575, 5.56, 40
LD1014D_323, LD1014D_323, 1.5, 2.5, -0.8077, 8.757, 1.575, 5.56, 40
LD1014D_324, LD1014D_324, 1.5, 1.5, -0.9807, 8.015, 2.03, 3.948, 40
LD1014D_324, LD1014D_324, 1.5, 1.833, -0.9309, 8.015, 2.03, 3.948, 40
LD1014D_324, LD1014D_324, 1.5, 2.167, -0.881, 8.015, 2.03, 3.948, 40
LD1014D_324, LD1014D_324, 1.5, 2.5, -0.8444, 8.015, 2.03, 3.948, 40
LD1014D_325, LD1014D_325, 1.5, 1.5, -0.9456, 8.955, 1.586, 5.646, 40
LD1014D_325, LD1014D_325, 1.5, 1.833, -0.8924, 8.955, 1.586, 5.646, 40
LD1014D_325, LD1014D_325, 1.5, 2.167, -0.8503, 8.955, 1.586, 5.646, 40
LD1014D_325, LD1014D_325, 1.5, 2.5, -0.8185, 8.955, 1.586, 5.646, 40
LD1014D_326, LD1014D_326, 1.5, 1.5, -0.8653, 8.718, 1.199, 7.271, 39.94
LD1014D_326, LD1014D_326, 1.5, 1.833, -0.8332, 8.717, 1.199, 7.271, 39.94
LD1014D_326, LD1014D_326, 1.5, 2.167, -0.801, 8.717, 1.199, 7.271, 39.94
LD1014D_326, LD1014D_326, 1.5, 2.5, -0.7596, 8.717, 1.199, 7.271, 39.94
LD1014D_327, LD1014D_327, 1.5, 1.5, -0.8539, 8.873, 1.118, 7.936, 39.94
LD1014D_327, LD1014D_327, 1.5, 1.833, -0.822, 8.873, 1.118, 7.936, 39.94
LD1014D_327, LD1014D_327, 1.5, 2.167, -0.7875, 8.872, 1.118, 7.936, 39.94
LD1014D_327, LD1014D_327, 1.5, 2.5, -0.7477, 8.873, 1.118, 7.936, 39.94
LD1014D_328, LD1014D_328, 1.5, 1.5, -0.6817, 5.578, 1.048, 5.322, 39.94
LD1014D_328, LD1014D_328, 1.5, 1.833, -0.6462, 5.578, 1.048, 5.322, 39.94
LD1014D_328, LD1014D_328, 1.5, 2.167, -0.6108, 5.578, 1.048, 5.322, 39.94
LD1014D_328, LD1014D_328, 1.5, 2.5, -0.6, 5.577, 1.966, 2.837, 39.94
LD1014D_329, LD1014D_329, 1.5, 1.5, -0.6626, 4.792, 1.038, 4.617, 40
LD1014D_329, LD1014D_329, 1.5, 1.833, -0.6141, 4.793, 1.038, 4.617, 40
LD1014D_329, LD1014D_329, 1.5, 2.167, -0.6, 4.792, 1.903, 2.518, 40
LD1014D_329, LD1014D_329, 1.5, 2.5, nan, 4.792, 1.903, 2.518, 40
LD1014D_330, LD1014D_330, 1.5, 1.5, -0.9055, 8.693, 1.933, 4.497, 40.44
LD1014D_330, LD1014D_330, 1.5, 1.833, -0.8565, 8.692, 1.933, 4.497, 40.44
LD1014D_330, LD1014D_330, 1.5, 2.167, -0.825, 8.692, 1.933, 4.497, 40.44
LD1014D_330, LD1014D_330, 1.5, 2.5, -0.791, 8.692, 1.933, 4.497, 40.44
LD1014D_331, LD1014D_331, 1.5, 1.5, -0.7064, 6.505, 1.249, 5.208, 40.06
LD1014D_331, LD1014D_331, 1.5, 1.833, -0.6745, 6.505, 1.249, 5.208, 40.06
LD1014D_331, LD1014D_331, 1.5, 2.167, -0.6452, 6.505, 1.249, 5.208, 40.06
LD1014D_331, LD1014D_331, 1.5, 2.5, -0.6158, 6.505, 1.249, 5.208, 40.06
LD1014D_332, LD1014D_332, 1.5, 1.5, -0.6146, 3.948, 0.89, 4.435, 39.94
LD1014D_332, LD1014D_332, 1.5, 1.833, -0.6, 3.947, 1.652, 2.39, 39.94
LD1014D_332, LD1014D_332, 1.5, 2.167, -0.6, 3.947, 1.652, 2.39, 39.94
LD1014D_332, LD1014D_332, 1.5, 2.5, nan, 3.947, 1.652, 2.39, 39.94
LD1014D_333, LD1014D_333, 1.5, 1.5, -0.6807, 5.498, 0.971, 5.662, 39.94
LD1014D_333, LD1014D_333, 1.5, 1.833, -0.6442, 5.497, 0.971, 5.662, 39.94
LD1014D_333, LD1014D_333, 1.5, 2.167, -0.6077, 5.498, 0.971, 5.662, 39.94
LD1014D_333, LD1014D_333, 1.5, 2.5, nan, 5.497, 1.845, 2.98, 39.94
LD1014D_334, LD1014D_334, 1.5, 1.5, -0.6505, 4.533, 0.885, 5.121, 39.94
LD1014D_334, LD1014D_334, 1.5, 1.833, -0.6, 4.532, 1.686, 2.688, 39.94
LD1014D_334, LD1014D_334, 1.5, 2.167, -0.6, 4.532, 1.686, 2.688, 39.94
