Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
6E5P_16, 6E5P_16, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.3561, 0.2482
6E5P_16, 6E5P_16, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.1938, 0.1898
6E5P_16, 6E5P_16, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.2039, 0.1858
6E5P_16, 6E5P_16, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.2544, 0.196
6E5P_16, 6E5P_16, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.1971, 0.1958
6E5P_16, 6E5P_16, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.4765, 0.2565
6E5P_16, 6E5P_16, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.3607, 0.2236
6E5P_16, 6E5P_16, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.3299, 0.312
6E5P_16, 6E5P_16, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3964, 0.3306
6E5P_16, 6E5P_16, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.2118, 0.1879
6E5P_16, 6E5P_16, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3528, 0.238
6E5P_16, 6E5P_16, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3998, 0.2614
6E5P_16, 6E5P_16, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.392, 0.2895
6E5P_17, 6E5P_17, 6E5P_18, 6E5P_18, 50, 300, 0, 0.06, 0.2303, 0.1784
6E5P_17, 6E5P_17, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.251, 0.1362
6E5P_17, 6E5P_17, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2925, 0.2473
6E5P_17, 6E5P_17, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.3008, 0.1782
6E5P_17, 6E5P_17, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2983, 0.2023
6E5P_17, 6E5P_17, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.3689, 0.1771
6E5P_17, 6E5P_17, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.5516, 0.3461
6E5P_17, 6E5P_17, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.1548, 0.1163
6E5P_17, 6E5P_17, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.1567, 0.1172
6E5P_17, 6E5P_17, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.2069, 0.138
6E5P_17, 6E5P_17, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.6205, 0.2895
6E5P_17, 6E5P_17, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.3532, 0.2214
6E5P_17, 6E5P_17, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.2141, 0.1272
6E5P_17, 6E5P_17, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.1353, 0.127
6E5P_17, 6E5P_17, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.5073, 0.256
6E5P_17, 6E5P_17, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.2001, 0.1377
6E5P_17, 6E5P_17, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.3131, 0.1626
6E5P_17, 6E5P_17, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.3895, 0.1812
6E5P_17, 6E5P_17, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.2065, 0.1251
6E5P_17, 6E5P_17, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.6574, 0.308
6E5P_17, 6E5P_17, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.5176, 0.2193
6E5P_17, 6E5P_17, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2974, 0.2855
6E5P_17, 6E5P_17, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.2389, 0.2356
6E5P_17, 6E5P_17, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.333, 0.1693
6E5P_17, 6E5P_17, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.5115, 0.2469
6E5P_17, 6E5P_17, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.1903, 0.1523
6E5P_17, 6E5P_17, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.5484, 0.3115
6E5P_18, 6E5P_18, 6E5P_19, 6E5P_19, 50, 300, 0, 0.06, 0.1559, 0.1423
6E5P_18, 6E5P_18, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2265, 0.2263
6E5P_18, 6E5P_18, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.1879, 0.1622
6E5P_18, 6E5P_18, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.1316, 0.1098
6E5P_18, 6E5P_18, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.2489, 0.1755
6E5P_18, 6E5P_18, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.4068, 0.2959
6E5P_18, 6E5P_18, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.1484, 0.1416
6E5P_18, 6E5P_18, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.2962, 0.1624
6E5P_18, 6E5P_18, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.1371, 0.1369
6E5P_18, 6E5P_18, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.484, 0.2671
6E5P_18, 6E5P_18, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.2695, 0.2346
6E5P_18, 6E5P_18, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.1524, 0.1502
6E5P_18, 6E5P_18, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.2477, 0.1581
6E5P_18, 6E5P_18, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.3746, 0.2351
6E5P_18, 6E5P_18, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.1425, 0.1425
6E5P_18, 6E5P_18, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.1986, 0.1578
6E5P_18, 6E5P_18, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.2616, 0.1709
6E5P_18, 6E5P_18, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.1425, 0.1415
6E5P_18, 6E5P_18, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.5143, 0.2705
6E5P_18, 6E5P_18, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.3831, 0.2068
6E5P_18, 6E5P_18, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2669, 0.2577
6E5P_18, 6E5P_18, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3237, 0.2679
6E5P_18, 6E5P_18, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.2331, 0.1864
6E5P_18, 6E5P_18, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3655, 0.2105
6E5P_18, 6E5P_18, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3281, 0.2016
6E5P_18, 6E5P_18, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.4118, 0.2759
6E5P_19, 6E5P_19, 6E5P_2, 6E5P_2, 50, 300, 0, 0.06, 0.2088, 0.2015
6E5P_19, 6E5P_19, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.1188, 0.1145
6E5P_19, 6E5P_19, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.1449, 0.1446
6E5P_19, 6E5P_19, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.1377, 0.07945
6E5P_19, 6E5P_19, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.3435, 0.2681
6E5P_19, 6E5P_19, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.1241, 0.06036
6E5P_19, 6E5P_19, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.337, 0.1167
6E5P_19, 6E5P_19, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.08316, 0.06097
6E5P_19, 6E5P_19, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.3922, 0.2033
6E5P_19, 6E5P_19, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.216, 0.2038
6E5P_19, 6E5P_19, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.05126, 0.03385
6E5P_19, 6E5P_19, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.2763, 0.094
6E5P_19, 6E5P_19, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.2899, 0.1802
6E5P_19, 6E5P_19, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.08593, 0.0555
6E5P_19, 6E5P_19, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.08587, 0.06447
6E5P_19, 6E5P_19, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.1571, 0.08187
6E5P_19, 6E5P_19, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.0641, 0.04421
6E5P_19, 6E5P_19, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.4328, 0.2233
6E5P_19, 6E5P_19, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.287, 0.1258
6E5P_19, 6E5P_19, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2791, 0.2464
6E5P_19, 6E5P_19, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3506, 0.2487
6E5P_19, 6E5P_19, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1463, 0.1258
6E5P_19, 6E5P_19, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.2868, 0.1638
6E5P_19, 6E5P_19, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3666, 0.1721
6E5P_19, 6E5P_19, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3423, 0.2462
6E5P_2, 6E5P_2, 6E5P_20, 6E5P_20, 50, 300, 0, 0.06, 0.2006, 0.1808
6E5P_2, 6E5P_2, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.2461, 0.2378
6E5P_2, 6E5P_2, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.2662, 0.2056
6E5P_2, 6E5P_2, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.4196, 0.3193
6E5P_2, 6E5P_2, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.2071, 0.2001
6E5P_2, 6E5P_2, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.3469, 0.2295
6E5P_2, 6E5P_2, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.2041, 0.204
6E5P_2, 6E5P_2, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.4836, 0.2778
6E5P_2, 6E5P_2, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.1899, 0.1435
6E5P_2, 6E5P_2, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.1983, 0.1976
6E5P_2, 6E5P_2, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.3013, 0.2225
6E5P_2, 6E5P_2, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.3765, 0.2473
6E5P_2, 6E5P_2, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.2037, 0.2034
6E5P_2, 6E5P_2, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.23, 0.2011
6E5P_2, 6E5P_2, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.2823, 0.2088
6E5P_2, 6E5P_2, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.1939, 0.1937
6E5P_2, 6E5P_2, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.5098, 0.2743
6E5P_2, 6E5P_2, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.3842, 0.2199
6E5P_2, 6E5P_2, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2437, 0.2311
6E5P_2, 6E5P_2, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3818, 0.3281
6E5P_2, 6E5P_2, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.2499, 0.2114
6E5P_2, 6E5P_2, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3404, 0.1718
6E5P_2, 6E5P_2, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.3364, 0.2016
6E5P_2, 6E5P_2, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.4217, 0.2973
6E5P_20, 6E5P_20, 6E5P_21, 6E5P_21, 50, 300, 0, 0.06, 0.1658, 0.1642
6E5P_20, 6E5P_20, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.1239, 0.09333
6E5P_20, 6E5P_20, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.3436, 0.2884
6E5P_20, 6E5P_20, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.1724, 0.1017
6E5P_20, 6E5P_20, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.3858, 0.1707
6E5P_20, 6E5P_20, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.1218, 0.08406
6E5P_20, 6E5P_20, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.3624, 0.1927
6E5P_20, 6E5P_20, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.1792, 0.1749
6E5P_20, 6E5P_20, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.1241, 0.1028
6E5P_20, 6E5P_20, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.3264, 0.1513
6E5P_20, 6E5P_20, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.2622, 0.1725
6E5P_20, 6E5P_20, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.1306, 0.0874
6E5P_20, 6E5P_20, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.08803, 0.08445
6E5P_20, 6E5P_20, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.1395, 0.09417
6E5P_20, 6E5P_20, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.1202, 0.09186
6E5P_20, 6E5P_20, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.3858, 0.1825
6E5P_20, 6E5P_20, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.2536, 0.1134
6E5P_20, 6E5P_20, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2832, 0.2329
6E5P_20, 6E5P_20, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.392, 0.2736
6E5P_20, 6E5P_20, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1235, 0.1155
6E5P_20, 6E5P_20, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.238, 0.1272
6E5P_20, 6E5P_20, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4052, 0.1961
6E5P_20, 6E5P_20, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3005, 0.2162
6E5P_21, 6E5P_21, 6E5P_22, 6E5P_22, 50, 300, 0, 0.06, 0.1857, 0.1542
6E5P_21, 6E5P_21, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.358, 0.2907
6E5P_21, 6E5P_21, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.1991, 0.1609
6E5P_21, 6E5P_21, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.3826, 0.2028
6E5P_21, 6E5P_21, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.159, 0.1448
6E5P_21, 6E5P_21, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.4, 0.2251
6E5P_21, 6E5P_21, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.224, 0.2169
6E5P_21, 6E5P_21, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.1623, 0.1553
6E5P_21, 6E5P_21, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.327, 0.1894
6E5P_21, 6E5P_21, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.3015, 0.2062
6E5P_21, 6E5P_21, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.1683, 0.1509
6E5P_21, 6E5P_21, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.1492, 0.1413
6E5P_21, 6E5P_21, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.1945, 0.1485
6E5P_21, 6E5P_21, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.1584, 0.1484
6E5P_21, 6E5P_21, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.4253, 0.2186
6E5P_21, 6E5P_21, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.2998, 0.1658
6E5P_21, 6E5P_21, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.301, 0.2645
6E5P_21, 6E5P_21, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.3925, 0.2947
6E5P_21, 6E5P_21, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1762, 0.1635
6E5P_21, 6E5P_21, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.2933, 0.1855
6E5P_21, 6E5P_21, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4112, 0.2403
6E5P_21, 6E5P_21, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3387, 0.2483
6E5P_22, 6E5P_22, 6E5P_23, 6E5P_23, 50, 300, 0, 0.06, 0.2801, 0.2591
6E5P_22, 6E5P_22, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.2416, 0.09687
6E5P_22, 6E5P_22, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.4603, 0.1649
6E5P_22, 6E5P_22, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.1848, 0.07414
6E5P_22, 6E5P_22, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.2824, 0.1712
6E5P_22, 6E5P_22, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.1972, 0.1927
6E5P_22, 6E5P_22, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.1688, 0.0756
6E5P_22, 6E5P_22, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.398, 0.1365
6E5P_22, 6E5P_22, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.193, 0.1549
6E5P_22, 6E5P_22, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.1922, 0.07271
6E5P_22, 6E5P_22, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.0706, 0.04318
6E5P_22, 6E5P_22, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.05026, 0.0452
6E5P_22, 6E5P_22, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.1761, 0.07606
6E5P_22, 6E5P_22, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.3081, 0.1682
6E5P_22, 6E5P_22, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.1621, 0.07269
6E5P_22, 6E5P_22, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.353, 0.2553
6E5P_22, 6E5P_22, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.4424, 0.245
6E5P_22, 6E5P_22, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.1184, 0.1121
6E5P_22, 6E5P_22, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.1823, 0.135
6E5P_22, 6E5P_22, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.4848, 0.2047
6E5P_22, 6E5P_22, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.2549, 0.2207
6E5P_23, 6E5P_23, 6E5P_24, 6E5P_24, 50, 300, 0, 0.06, 0.4377, 0.2923
6E5P_23, 6E5P_23, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.603, 0.284
6E5P_23, 6E5P_23, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.4015, 0.2904
6E5P_23, 6E5P_23, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.2966, 0.2688
6E5P_23, 6E5P_23, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.365, 0.3308
6E5P_23, 6E5P_23, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.3818, 0.2841
6E5P_23, 6E5P_23, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.5686, 0.3106
6E5P_23, 6E5P_23, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.3083, 0.3082
6E5P_23, 6E5P_23, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.4041, 0.2878
6E5P_23, 6E5P_23, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.3327, 0.2889
6E5P_23, 6E5P_23, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.3013, 0.2886
6E5P_23, 6E5P_23, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.3842, 0.2796
6E5P_23, 6E5P_23, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.2934, 0.2467
6E5P_23, 6E5P_23, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.2918, 0.2895
6E5P_23, 6E5P_23, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.5083, 0.3704
6E5P_23, 6E5P_23, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.6173, 0.4058
6E5P_23, 6E5P_23, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.3017, 0.267
6E5P_23, 6E5P_23, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.283, 0.2825
6E5P_23, 6E5P_23, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.6495, 0.3527
6E5P_23, 6E5P_23, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.3212, 0.3204
6E5P_24, 6E5P_24, 6E5P_25, 6E5P_25, 50, 300, 0, 0.06, 0.2327, 0.1072
6E5P_24, 6E5P_24, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.06974, 0.0465
6E5P_24, 6E5P_24, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.498, 0.2223
6E5P_24, 6E5P_24, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.2739, 0.2067
6E5P_24, 6E5P_24, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.08437, 0.04729
6E5P_24, 6E5P_24, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.1746, 0.09229
6E5P_24, 6E5P_24, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.3847, 0.1886
6E5P_24, 6E5P_24, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.06248, 0.04551
6E5P_24, 6E5P_24, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.1842, 0.08135
6E5P_24, 6E5P_24, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.2615, 0.09691
6E5P_24, 6E5P_24, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.0761, 0.04418
6E5P_24, 6E5P_24, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.5347, 0.2366
6E5P_24, 6E5P_24, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.3925, 0.1401
6E5P_24, 6E5P_24, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.2415, 0.2403
6E5P_24, 6E5P_24, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.2603, 0.2168
6E5P_24, 6E5P_24, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.2249, 0.1294
6E5P_24, 6E5P_24, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.3857, 0.1742
6E5P_24, 6E5P_24, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.267, 0.1589
6E5P_24, 6E5P_24, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.4186, 0.2344
6E5P_25, 6E5P_25, 6E5P_26_reserved_NA, 6E5P_26, 50, 300, 0, 0.06, 0.2896, 0.13
6E5P_25, 6E5P_25, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.7137, 0.2805
6E5P_25, 6E5P_25, 6E5P_28, 6E5P_28, 50, 300, 0, 0.06, 0.4342, 0.2117
6E5P_25, 6E5P_25, 6E5P_29_reserved_NA, 6E5P_29, 50, 300, 0, 0.06, 0.3001, 0.1154
6E5P_25, 6E5P_25, 6E5P_3, 6E5P_3, 50, 300, 0, 0.06, 0.1237, 0.1089
6E5P_25, 6E5P_25, 6E5P_30, 6E5P_30, 50, 300, 0, 0.06, 0.6008, 0.2506
6E5P_25, 6E5P_25, 6E5P_31_reserved_NA, 6E5P_31, 50, 300, 0, 0.06, 0.2797, 0.1262
6E5P_25, 6E5P_25, 6E5P_32, 6E5P_32, 50, 300, 0, 0.06, 0.4035, 0.1539
6E5P_25, 6E5P_25, 6E5P_33, 6E5P_33, 50, 300, 0, 0.06, 0.4818, 0.1698
6E5P_25, 6E5P_25, 6E5P_34_reserved_NA, 6E5P_34, 50, 300, 0, 0.06, 0.2939, 0.1184
6E5P_25, 6E5P_25, 6E5P_35, 6E5P_35, 50, 300, 0, 0.06, 0.7517, 0.3006
6E5P_25, 6E5P_25, 6E5P_36, 6E5P_36, 50, 300, 0, 0.06, 0.6127, 0.209
6E5P_25, 6E5P_25, 6E5P_4, 6E5P_4, 50, 300, 0, 0.06, 0.3409, 0.2828
6E5P_25, 6E5P_25, 6E5P_5, 6E5P_5, 50, 300, 0, 0.06, 0.2203, 0.2111
6E5P_25, 6E5P_25, 6E5P_6, 6E5P_6, 50, 300, 0, 0.06, 0.4342, 0.1846
6E5P_25, 6E5P_25, 6E5P_7, 6E5P_7, 50, 300, 0, 0.06, 0.5943, 0.2233
6E5P_25, 6E5P_25, 6E5P_8, 6E5P_8, 50, 300, 0, 0.06, 0.147, 0.1467
6E5P_25, 6E5P_25, 6E5P_9, 6E5P_9, 50, 300, 0, 0.06, 0.6311, 0.298
6E5P_26_reserved_NA, 6E5P_26, 6E5P_27, 6E5P_27, 50, 300, 0, 0.06, 0.4446, 0.2013
