Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.996, 3.162
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 5.501, 4.185
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.682, 3.649
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 4.694, 3.204
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 4.507, 3
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 4.397, 2.868
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 5.456, 3.778
EL34_16_NA, EL34_16_MULLARD_xf2, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 4.169, 3.481
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_18, EL34_18_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.225, 1.431
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_19, EL34_19_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.164, 1.126
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.254, 1.429
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.521, 1.306
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.261, 1.245
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.706, 1.671
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.201, 2.192
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.943, 2.861
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.93, 2.89
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.068, 2.467
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.283, 2.072
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.881, 1.521
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.051, 3.337
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.65, 3.178
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 2.682, 1.55
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.667, 1.656
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 2.621, 1.571
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.932, 2.794
EL34_17, EL34_17_AEG_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.931, 2.685
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_19, EL34_19_AEG_DIMPLETOP, 0, 450, 0, 0.15, 2.437, 1.381
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 1.16, 1.159
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.035, 0.4648
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.874, 1.143
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.916, 1.349
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.816, 2.068
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.861, 2.676
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.145, 2.899
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.764, 1.761
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.768, 1.606
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.468, 1.35
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.43, 3.376
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.178, 3.177
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.214, 1.1
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 0.8109, 0.7022
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 0.8127, 0.7196
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.285, 2.04
EL34_18, EL34_18_AEG_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.38, 2.319
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_2, EL34_2_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.317, 1.095
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.595, 1.177
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 0.9428, 0.7988
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.316, 1.172
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.983, 1.98
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.397, 3.212
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.396, 3.271
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.148, 2.32
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.189, 1.793
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.465, 1.973
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.273, 3.401
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.703, 3.049
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.05, 1.768
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.862, 1.556
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 2.832, 1.539
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.243, 2.867
EL34_19, EL34_19_AEG_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.748, 2.349
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_20, EL34_20_AEG_DIMPLETOP, 0, 450, 0, 0.15, 1.488, 1.124
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.853, 1.03
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.057, 1.47
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.92, 2.168
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.542, 3.415
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.33, 3.097
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.181, 2.181
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.13, 1.992
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.003, 1.902
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.329, 3.295
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.591, 2.59
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.577, 1.505
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.301, 1.259
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.277, 1.239
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.413, 2.23
EL34_2, EL34_2_MULLARD-RUSSIA, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.213, 2.125
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_21, EL34_21_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.109, 0.9564
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.325, 1.251
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.176, 1.943
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.587, 2.586
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.811, 2.797
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.108, 1.824
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.516, 1.501
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.364, 1.321
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.468, 3.113
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.319, 3.161
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.811, 1.142
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.567, 0.8529
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.598, 0.9121
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.066, 2.329
EL34_20, EL34_20_AEG_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.344, 2.306
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_22, EL34_22_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.482, 1.479
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.053, 2.013
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.997, 2.947
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.097, 3.079
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.577, 2.027
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.08, 1.915
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.998, 1.759
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.141, 3.562
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 2.905, 2.504
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 2.559, 1.606
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.31, 1.33
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 2.313, 1.354
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.38, 2.254
EL34_21, EL34_21_RFT_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.268, 2.093
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_23, EL34_23_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.293, 2.23
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.883, 2.862
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.956, 2.952
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.707, 2.239
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.978, 1.864
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.928, 1.752
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.802, 3.241
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.601, 3.281
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 2.488, 1.666
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.34, 1.549
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 2.294, 1.476
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.585, 2.603
EL34_22, EL34_22_RFT_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.766, 2.63
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_24, EL34_24_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.914, 2.757
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.813, 2.72
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.13, 2.401
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.431, 2.114
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.486, 2.066
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.223, 3.403
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.052, 3.489
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.236, 2.123
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.046, 1.95
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 2.888, 1.727
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.97, 2.56
EL34_23, EL34_23_RFT_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.181, 2.905
EL34_24, EL34_24_RFT_DIMPLETOP, EL34_25, EL34_25_RFT_DIMPLETOP, 0, 450, 0, 0.15, 1.457, 1.441
EL34_24, EL34_24_RFT_DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.552, 2.359
EL34_24, EL34_24_RFT_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.897, 2.886
EL34_24, EL34_24_RFT_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.874, 2.841
EL34_24, EL34_24_RFT_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.688, 4.469
EL34_24, EL34_24_RFT_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.213, 4.114
EL34_24, EL34_24_RFT_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.279, 2.905
EL34_24, EL34_24_RFT_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.101, 2.771
EL34_24, EL34_24_RFT_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.021, 2.682
EL34_24, EL34_24_RFT_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.047, 3.491
EL34_24, EL34_24_RFT_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.485, 3.47
EL34_25, EL34_25_RFT_DIMPLETOP, EL34_26, EL34_26_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.961, 2.728
EL34_25, EL34_25_RFT_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.372, 3.349
EL34_25, EL34_25_RFT_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 3.016, 2.947
EL34_25, EL34_25_RFT_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.846, 4.57
EL34_25, EL34_25_RFT_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.039, 3.864
EL34_25, EL34_25_RFT_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.643, 3.27
EL34_25, EL34_25_RFT_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.568, 3.237
EL34_25, EL34_25_RFT_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.256, 2.836
EL34_25, EL34_25_RFT_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.416, 3.813
EL34_25, EL34_25_RFT_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.683, 3.644
EL34_26, EL34_26_RFT_DIMPLETOP, EL34_27, EL34_27_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.437, 2.317
EL34_26, EL34_26_RFT_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.215, 2.13
EL34_26, EL34_26_RFT_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.846, 3.812
EL34_26, EL34_26_RFT_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.272, 3.271
EL34_26, EL34_26_RFT_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.944, 1.88
EL34_26, EL34_26_RFT_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.662, 1.63
EL34_26, EL34_26_RFT_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.757, 1.723
EL34_26, EL34_26_RFT_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.562, 2.365
EL34_26, EL34_26_RFT_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.068, 3.006
EL34_27, EL34_27_RFT_DIMPLETOP, EL34_28, EL34_28_RFT_DIMPLETOP, 0, 450, 0, 0.15, 2.115, 2.11
EL34_27, EL34_27_RFT_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.668, 3.446
EL34_27, EL34_27_RFT_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.371, 3.297
EL34_27, EL34_27_RFT_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 2.123, 1.752
EL34_27, EL34_27_RFT_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.176, 1.91
EL34_27, EL34_27_RFT_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 2.072, 1.761
EL34_27, EL34_27_RFT_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 3.347, 2.846
EL34_27, EL34_27_RFT_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.196, 2.194
EL34_28, EL34_28_RFT_DIMPLETOP, EL34_3, EL34_3_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.521, 3.337
EL34_28, EL34_28_RFT_DIMPLETOP, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 3.148, 3.086
EL34_28, EL34_28_RFT_DIMPLETOP, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 1.655, 1.287
EL34_28, EL34_28_RFT_DIMPLETOP, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 1.897, 1.662
EL34_28, EL34_28_RFT_DIMPLETOP, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 1.83, 1.582
EL34_28, EL34_28_RFT_DIMPLETOP, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.983, 2.509
EL34_28, EL34_28_RFT_DIMPLETOP, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 2.481, 2.48
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_4, EL34_4_MULLARD-RUSSIA, 0, 450, 0, 0.15, 4.206, 4.158
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 3.439, 3.438
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 3.62, 3.612
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.092, 3.088
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 4.396, 4.366
EL34_3, EL34_3_MULLARD-RUSSIA, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 4.259, 4.072
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_5, EL34_5_EHX-RUSSIA, 0, 450, 0, 0.15, 2.85, 2.793
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_6, EL34_6_EHX-RUSSIA, 0, 450, 0, 0.15, 2.958, 2.931
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_7, EL34_7_EHX-RUSSIA, 0, 450, 0, 0.15, 3.081, 3.07
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_8, EL34_8_EHX-RUSSIA, 0, 450, 0, 0.15, 2.115, 1.845
EL34_4, EL34_4_MULLARD-RUSSIA, EL34_9_NA, EL34_9_SIEMENS_DIMPLETOP, 0, 450, 0, 0.15, 3.727, 3.692
