Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_12, 2SK82_12, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.6723, 0.5633
2SK82_12, 2SK82_12, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.3586, 0.3094
2SK82_12, 2SK82_12, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.447, 1.375
2SK82_13, 2SK82_13, 2SK82_14, 2SK82_14, 5, 45, 0.2, 2.5, 3.322, 0.379
2SK82_13, 2SK82_13, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 1.793, 0.4144
2SK82_13, 2SK82_13, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 2.386, 0.5909
2SK82_13, 2SK82_13, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 2.898, 0.5847
2SK82_13, 2SK82_13, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 0.9987, 0.19
2SK82_13, 2SK82_13, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 3.855, 0.4816
2SK82_13, 2SK82_13, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 1.293, 1.278
2SK82_13, 2SK82_13, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.14, 0.5089
2SK82_13, 2SK82_13, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 2.906, 0.4557
2SK82_13, 2SK82_13, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 2.957, 0.251
2SK82_13, 2SK82_13, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 3.264, 1.047
2SK82_13, 2SK82_13, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 3.505, 0.3628
2SK82_13, 2SK82_13, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 2.125, 0.5577
2SK82_13, 2SK82_13, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 2.446, 0.2858
2SK82_13, 2SK82_13, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 0.7736, 0.4855
2SK82_13, 2SK82_13, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 2.485, 1.16
2SK82_13, 2SK82_13, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 3.645, 1.093
2SK82_13, 2SK82_13, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.869, 1.021
2SK82_13, 2SK82_13, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 2.4, 0.2931
2SK82_13, 2SK82_13, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 2.189, 1.069
2SK82_13, 2SK82_13, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.878, 0.8654
2SK82_13, 2SK82_13, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 0.4413, 0.2492
2SK82_13, 2SK82_13, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.533, 0.2139
2SK82_13, 2SK82_13, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 0.7343, 0.3051
2SK82_13, 2SK82_13, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 1.017, 0.4811
2SK82_13, 2SK82_13, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 0.2174, 0.2072
2SK82_13, 2SK82_13, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 2.514, 0.3794
2SK82_13, 2SK82_13, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.571, 1.172
2SK82_13, 2SK82_13, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.551, 0.8612
2SK82_13, 2SK82_13, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.787, 0.548
2SK82_13, 2SK82_13, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 3.412, 0.4394
2SK82_13, 2SK82_13, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 2.432, 0.3802
2SK82_13, 2SK82_13, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 0.1532, 0.1526
2SK82_13, 2SK82_13, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 0.4179, 0.2398
2SK82_13, 2SK82_13, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 2.587, 0.6775
2SK82_13, 2SK82_13, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.661, 0.6685
2SK82_13, 2SK82_13, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.34, 0.6865
2SK82_13, 2SK82_13, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 2.135, 0.6559
2SK82_13, 2SK82_13, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.248, 0.6071
2SK82_13, 2SK82_13, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 2.508, 0.9845
2SK82_13, 2SK82_13, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 2.663, 0.3448
2SK82_13, 2SK82_13, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 2.417, 0.6082
2SK82_13, 2SK82_13, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.625, 1.038
2SK82_13, 2SK82_13, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 2.685, 0.3826
2SK82_13, 2SK82_13, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.186, 0.6332
2SK82_13, 2SK82_13, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.674, 1.114
2SK82_13, 2SK82_13, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 1.218, 0.2028
2SK82_13, 2SK82_13, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 2.001, 0.7037
2SK82_13, 2SK82_13, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 2.106, 1.179
2SK82_13, 2SK82_13, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 2.074, 0.9069
2SK82_13, 2SK82_13, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 3.005, 1.039
2SK82_13, 2SK82_13, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 2.601, 0.9162
2SK82_13, 2SK82_13, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 2.645, 0.8843
2SK82_13, 2SK82_13, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 2.371, 1.031
2SK82_13, 2SK82_13, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.699, 1.15
2SK82_13, 2SK82_13, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 2.496, 1.065
2SK82_13, 2SK82_13, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 2.668, 0.5889
2SK82_14, 2SK82_14, 2SK82_15, 2SK82_15, 5, 45, 0.2, 2.5, 1.576, 0.1504
2SK82_14, 2SK82_14, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 1.036, 0.2568
2SK82_14, 2SK82_14, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 0.5325, 0.2477
2SK82_14, 2SK82_14, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 2.327, 0.2387
2SK82_14, 2SK82_14, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 0.5377, 0.1422
2SK82_14, 2SK82_14, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 3.31, 1.49
2SK82_14, 2SK82_14, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 2.33, 0.3624
2SK82_14, 2SK82_14, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 0.5041, 0.2529
2SK82_14, 2SK82_14, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.4025, 0.2125
2SK82_14, 2SK82_14, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.077, 1.069
2SK82_14, 2SK82_14, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.2127, 0.1105
2SK82_14, 2SK82_14, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.299, 0.2913
2SK82_14, 2SK82_14, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.8914, 0.1869
2SK82_14, 2SK82_14, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 2.748, 0.3429
2SK82_14, 2SK82_14, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.603, 1.254
2SK82_14, 2SK82_14, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.111, 1.086
2SK82_14, 2SK82_14, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 2.001, 1.144
2SK82_14, 2SK82_14, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.9404, 0.18
2SK82_14, 2SK82_14, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.758, 1.199
2SK82_14, 2SK82_14, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.847, 1.017
2SK82_14, 2SK82_14, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 2.968, 0.3599
2SK82_14, 2SK82_14, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.8, 0.2612
2SK82_14, 2SK82_14, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 2.665, 0.3668
2SK82_14, 2SK82_14, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 4.257, 0.8201
2SK82_14, 2SK82_14, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 3.405, 0.5012
2SK82_14, 2SK82_14, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.8802, 0.3297
2SK82_14, 2SK82_14, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.537, 1.384
2SK82_14, 2SK82_14, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 2.148, 0.7102
2SK82_14, 2SK82_14, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.664, 0.3891
2SK82_14, 2SK82_14, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 0.328, 0.3191
2SK82_14, 2SK82_14, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.9307, 0.2053
2SK82_14, 2SK82_14, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 3.343, 0.3781
2SK82_14, 2SK82_14, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 3.688, 0.5239
2SK82_14, 2SK82_14, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.9743, 0.5413
2SK82_14, 2SK82_14, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.873, 0.5158
2SK82_14, 2SK82_14, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 2.222, 0.4564
2SK82_14, 2SK82_14, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.373, 0.4922
2SK82_14, 2SK82_14, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 2.289, 0.4996
2SK82_14, 2SK82_14, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.425, 1.11
2SK82_14, 2SK82_14, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.7177, 0.2873
2SK82_14, 2SK82_14, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.052, 0.3927
2SK82_14, 2SK82_14, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.392, 1.148
2SK82_14, 2SK82_14, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.6615, 0.1489
2SK82_14, 2SK82_14, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.39, 0.5689
2SK82_14, 2SK82_14, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 2.314, 1.281
2SK82_14, 2SK82_14, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 4.555, 0.5313
2SK82_14, 2SK82_14, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.513, 0.4551
2SK82_14, 2SK82_14, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.926, 1.249
2SK82_14, 2SK82_14, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.685, 1.009
2SK82_14, 2SK82_14, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.168, 1.101
2SK82_14, 2SK82_14, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.24, 0.9532
2SK82_14, 2SK82_14, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.18, 0.9217
2SK82_14, 2SK82_14, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.561, 1.132
2SK82_14, 2SK82_14, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.472, 1.257
2SK82_14, 2SK82_14, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.473, 1.119
2SK82_14, 2SK82_14, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.7998, 0.3643
2SK82_15, 2SK82_15, 2SK82_16, 2SK82_16, 5, 45, 0.2, 2.5, 0.6052, 0.2087
2SK82_15, 2SK82_15, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 1.121, 0.213
2SK82_15, 2SK82_15, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 0.8004, 0.2603
2SK82_15, 2SK82_15, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 2.106, 0.1932
2SK82_15, 2SK82_15, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 2.193, 1.606
2SK82_15, 2SK82_15, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 0.7677, 0.2497
2SK82_15, 2SK82_15, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1.145, 0.1553
2SK82_15, 2SK82_15, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.251, 0.3149
2SK82_15, 2SK82_15, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.83, 1.209
2SK82_15, 2SK82_15, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.758, 0.1148
2SK82_15, 2SK82_15, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.3686, 0.2058
2SK82_15, 2SK82_15, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.7098, 0.1677
2SK82_15, 2SK82_15, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 1.173, 0.2279
2SK82_15, 2SK82_15, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.469, 1.385
2SK82_15, 2SK82_15, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 2.141, 1.185
2SK82_15, 2SK82_15, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.26, 1.252
2SK82_15, 2SK82_15, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.6622, 0.1683
2SK82_15, 2SK82_15, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.337, 1.321
2SK82_15, 2SK82_15, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.134, 1.133
2SK82_15, 2SK82_15, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 1.416, 0.3099
2SK82_15, 2SK82_15, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 0.3322, 0.2495
2SK82_15, 2SK82_15, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.115, 0.3045
2SK82_15, 2SK82_15, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 2.781, 0.8777
2SK82_15, 2SK82_15, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 1.876, 0.4877
2SK82_15, 2SK82_15, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.7922, 0.2611
2SK82_15, 2SK82_15, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.625, 1.489
2SK82_15, 2SK82_15, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 0.7465, 0.5971
2SK82_15, 2SK82_15, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.2866, 0.2835
2SK82_15, 2SK82_15, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.667, 0.2196
2SK82_15, 2SK82_15, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.6725, 0.1288
2SK82_15, 2SK82_15, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.799, 0.3678
2SK82_15, 2SK82_15, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.154, 0.503
2SK82_15, 2SK82_15, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.8743, 0.4325
2SK82_15, 2SK82_15, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.4579, 0.4003
2SK82_15, 2SK82_15, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.6897, 0.3548
2SK82_15, 2SK82_15, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.4781, 0.3801
2SK82_15, 2SK82_15, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.7594, 0.3857
2SK82_15, 2SK82_15, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.371, 1.234
2SK82_15, 2SK82_15, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.9327, 0.2236
2SK82_15, 2SK82_15, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.6611, 0.2839
2SK82_15, 2SK82_15, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.457, 1.276
2SK82_15, 2SK82_15, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.9294, 0.1175
2SK82_15, 2SK82_15, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.8718, 0.4574
2SK82_15, 2SK82_15, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.471, 1.4
2SK82_15, 2SK82_15, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.028, 0.5641
2SK82_15, 2SK82_15, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.38, 0.3562
2SK82_15, 2SK82_15, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.367, 1.366
2SK82_15, 2SK82_15, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.14, 1.129
2SK82_15, 2SK82_15, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.658, 1.235
2SK82_15, 2SK82_15, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.301, 1.086
2SK82_15, 2SK82_15, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.306, 1.052
2SK82_15, 2SK82_15, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.319, 1.249
2SK82_15, 2SK82_15, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.552, 1.37
2SK82_15, 2SK82_15, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.358, 1.245
2SK82_15, 2SK82_15, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.903, 0.2759
2SK82_16, 2SK82_16, 2SK82_17, 2SK82_17, 5, 45, 0.2, 2.5, 0.5441, 0.09992
2SK82_16, 2SK82_16, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 1.393, 0.4447
2SK82_16, 2SK82_16, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 1.548, 0.1934
2SK82_16, 2SK82_16, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 2.657, 1.725
2SK82_16, 2SK82_16, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.342, 0.3177
2SK82_16, 2SK82_16, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 0.6148, 0.23
2SK82_16, 2SK82_16, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.796, 0.4611
2SK82_16, 2SK82_16, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.527, 1.281
2SK82_16, 2SK82_16, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.216, 0.249
2SK82_16, 2SK82_16, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.3151, 0.1735
2SK82_16, 2SK82_16, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.3679, 0.3458
2SK82_16, 2SK82_16, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 1.759, 0.3056
2SK82_16, 2SK82_16, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.474, 1.473
2SK82_16, 2SK82_16, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.732, 1.23
2SK82_16, 2SK82_16, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.519, 1.355
2SK82_16, 2SK82_16, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.346, 0.3374
2SK82_16, 2SK82_16, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.462, 1.423
2SK82_16, 2SK82_16, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.377, 1.247
2SK82_16, 2SK82_16, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 2.011, 0.4794
2SK82_16, 2SK82_16, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 0.8939, 0.433
2SK82_16, 2SK82_16, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.708, 0.4656
2SK82_16, 2SK82_16, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 3.364, 1.048
2SK82_16, 2SK82_16, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2.471, 0.6649
2SK82_16, 2SK82_16, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.4316, 0.3907
2SK82_16, 2SK82_16, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.999, 1.611
2SK82_16, 2SK82_16, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.169, 0.5651
2SK82_16, 2SK82_16, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.6932, 0.3219
2SK82_16, 2SK82_16, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.133, 0.3101
2SK82_16, 2SK82_16, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.2845, 0.2686
2SK82_16, 2SK82_16, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.395, 0.5456
2SK82_16, 2SK82_16, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.75, 0.6773
2SK82_16, 2SK82_16, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.4735, 0.4313
2SK82_16, 2SK82_16, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.8923, 0.4006
2SK82_16, 2SK82_16, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.211, 0.3016
2SK82_16, 2SK82_16, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.4668, 0.3758
2SK82_16, 2SK82_16, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.307, 0.4312
2SK82_16, 2SK82_16, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.336, 1.335
2SK82_16, 2SK82_16, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.5022, 0.3695
2SK82_16, 2SK82_16, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.2568, 0.255
2SK82_16, 2SK82_16, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.381, 1.371
2SK82_16, 2SK82_16, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.434, 0.2494
2SK82_16, 2SK82_16, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.417, 0.5112
2SK82_16, 2SK82_16, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.798, 1.505
2SK82_16, 2SK82_16, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.626, 0.7338
2SK82_16, 2SK82_16, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.516, 0.2749
2SK82_16, 2SK82_16, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.536, 1.45
2SK82_16, 2SK82_16, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.288, 1.227
2SK82_16, 2SK82_16, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.432, 1.316
2SK82_16, 2SK82_16, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.179, 1.166
2SK82_16, 2SK82_16, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.158, 1.136
2SK82_16, 2SK82_16, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.348, 1.343
2SK82_16, 2SK82_16, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.476, 1.464
2SK82_16, 2SK82_16, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.321, 1.321
2SK82_16, 2SK82_16, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.3865, 0.2515
2SK82_17, 2SK82_17, 2SK82_18, 2SK82_18, 5, 45, 0.2, 2.5, 1.898, 0.4307
2SK82_17, 2SK82_17, 2SK82_19, 2SK82_19, 5, 45, 0.2, 2.5, 1.014, 0.1723
2SK82_17, 2SK82_17, 2SK82_2, 2SK82_2, 5, 45, 0.2, 2.5, 3.013, 1.684
2SK82_17, 2SK82_17, 2SK82_20, 2SK82_20, 5, 45, 0.2, 2.5, 1.873, 0.3537
2SK82_17, 2SK82_17, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 0.2593, 0.2569
2SK82_17, 2SK82_17, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.4594, 0.4413
2SK82_17, 2SK82_17, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.277, 1.232
2SK82_17, 2SK82_17, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.7036, 0.2555
2SK82_17, 2SK82_17, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.8267, 0.2131
2SK82_17, 2SK82_17, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.5322, 0.3503
2SK82_17, 2SK82_17, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 2.293, 0.3387
2SK82_17, 2SK82_17, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.526, 1.429
2SK82_17, 2SK82_17, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.415, 1.225
