Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_2, 2SK82_2, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.433, 0.5129
2SK82_2, 2SK82_2, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 0.8569, 0.1698
2SK82_2, 2SK82_2, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 1.664, 0.6917
2SK82_2, 2SK82_2, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 1.992, 0.5903
2SK82_2, 2SK82_2, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 2.318, 0.7082
2SK82_2, 2SK82_2, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 2.132, 0.6806
2SK82_2, 2SK82_2, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 2.897, 1.783
2SK82_20, 2SK82_20, 2SK82_21, 2SK82_21, 5, 45, 0.2, 2.5, 1.877, 0.1409
2SK82_20, 2SK82_20, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 1.998, 0.5055
2SK82_20, 2SK82_20, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 2.516, 1.425
2SK82_20, 2SK82_20, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 2.509, 0.2911
2SK82_20, 2SK82_20, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.056, 0.188
2SK82_20, 2SK82_20, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.445, 0.2952
2SK82_20, 2SK82_20, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 0.4391, 0.11
2SK82_20, 2SK82_20, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.545, 1.444
2SK82_20, 2SK82_20, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.648, 1.648
2SK82_20, 2SK82_20, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 1.724, 1.564
2SK82_20, 2SK82_20, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 1.825, 1.443
2SK82_20, 2SK82_20, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 2.105, 1.551
2SK82_20, 2SK82_20, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 1.907, 1.45
2SK82_20, 2SK82_20, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 1.619, 0.239
2SK82_21, 2SK82_21, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.4162, 0.4057
2SK82_21, 2SK82_21, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.338, 1.303
2SK82_21, 2SK82_21, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.646, 0.1808
2SK82_21, 2SK82_21, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.8427, 0.1212
2SK82_21, 2SK82_21, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.4894, 0.2231
2SK82_21, 2SK82_21, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 2.302, 0.1675
2SK82_21, 2SK82_21, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.824, 1.362
2SK82_21, 2SK82_21, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.319, 1.577
2SK82_21, 2SK82_21, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 1.794, 1.465
2SK82_21, 2SK82_21, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 1.495, 1.349
2SK82_21, 2SK82_21, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 1.495, 1.456
2SK82_21, 2SK82_21, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 1.445, 1.345
2SK82_21, 2SK82_21, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 0.3482, 0.2107
2SK82_22, 2SK82_22, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 0.9547, 0.9355
2SK82_22, 2SK82_22, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.5811, 0.2553
2SK82_22, 2SK82_22, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.027, 0.482
2SK82_22, 2SK82_22, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.5714, 0.2322
2SK82_22, 2SK82_22, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 2.403, 0.4812
2SK82_22, 2SK82_22, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.643, 0.9806
2SK82_22, 2SK82_22, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.181, 1.211
2SK82_22, 2SK82_22, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 1.592, 1.109
2SK82_22, 2SK82_22, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 1.234, 0.9769
2SK82_22, 2SK82_22, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 1.198, 1.111
2SK82_22, 2SK82_22, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 1.168, 0.979
2SK82_22, 2SK82_22, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 0.6432, 0.5301
2SK82_23, 2SK82_23, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.182, 1.143
2SK82_23, 2SK82_23, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.738, 1.363
2SK82_23, 2SK82_23, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.354, 1.155
2SK82_23, 2SK82_23, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 2.852, 1.396
2SK82_23, 2SK82_23, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.529, 0.2556
2SK82_23, 2SK82_23, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.091, 0.5914
2SK82_23, 2SK82_23, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 1.419, 0.4839
2SK82_23, 2SK82_23, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 1.006, 0.3457
2SK82_23, 2SK82_23, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 0.9112, 0.647
2SK82_23, 2SK82_23, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 0.8824, 0.3067
2SK82_23, 2SK82_23, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 1.503, 1.395
2SK82_24, 2SK82_24, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.473, 0.2336
2SK82_24, 2SK82_24, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.065, 0.1532
2SK82_24, 2SK82_24, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 2.931, 0.2814
2SK82_24, 2SK82_24, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 2.183, 1.212
2SK82_24, 2SK82_24, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.708, 1.435
2SK82_24, 2SK82_24, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 2.097, 1.316
2SK82_24, 2SK82_24, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 1.731, 1.198
2SK82_24, 2SK82_24, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 1.615, 1.314
2SK82_24, 2SK82_24, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 1.643, 1.192
2SK82_24, 2SK82_24, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 0.9501, 0.3083
2SK82_25, 2SK82_25, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.4955, 0.311
2SK82_25, 2SK82_25, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 1.481, 0.203
2SK82_25, 2SK82_25, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.486, 1.419
2SK82_25, 2SK82_25, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.902, 1.654
2SK82_25, 2SK82_25, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 1.545, 1.523
2SK82_25, 2SK82_25, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 1.416, 1.41
2SK82_25, 2SK82_25, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 1.587, 1.526
2SK82_25, 2SK82_25, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 1.421, 1.4
2SK82_25, 2SK82_25, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 0.5858, 0.1775
2SK82_26, 2SK82_26, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 1.858, 0.2805
2SK82_26, 2SK82_26, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.437, 1.191
2SK82_26, 2SK82_26, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.916, 1.405
2SK82_26, 2SK82_26, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 1.455, 1.313
2SK82_26, 2SK82_26, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 1.209, 1.185
2SK82_26, 2SK82_26, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 1.302, 1.3
2SK82_26, 2SK82_26, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 1.196, 1.19
2SK82_26, 2SK82_26, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 0.4021, 0.3679
2SK82_27, 2SK82_27, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.702, 1.407
2SK82_27, 2SK82_27, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.664, 1.607
2SK82_27, 2SK82_27, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 1.908, 1.53
2SK82_27, 2SK82_27, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 2.077, 1.408
2SK82_27, 2SK82_27, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 2.38, 1.515
2SK82_27, 2SK82_27, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 2.176, 1.415
2SK82_27, 2SK82_27, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 2.045, 0.2513
2SK82_3, 2SK82_3, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 0.6289, 0.3834
2SK82_3, 2SK82_3, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 0.4797, 0.447
2SK82_3, 2SK82_3, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 0.6229, 0.2649
2SK82_3, 2SK82_3, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 1.034, 0.563
2SK82_3, 2SK82_3, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 0.7437, 0.2976
2SK82_3, 2SK82_3, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 1.744, 1.457
2SK82_4, 2SK82_4, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 0.9068, 0.6082
2SK82_4, 2SK82_4, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 1.165, 0.4791
2SK82_4, 2SK82_4, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 1.506, 0.6335
2SK82_4, 2SK82_4, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 1.311, 0.571
2SK82_4, 2SK82_4, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 2.219, 1.679
2SK82_5, 2SK82_5, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 0.5974, 0.454
2SK82_5, 2SK82_5, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 0.7911, 0.3826
2SK82_5, 2SK82_5, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 0.6803, 0.4567
2SK82_5, 2SK82_5, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 1.724, 1.541
2SK82_6, 2SK82_6, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 0.6055, 0.5246
2SK82_6, 2SK82_6, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 0.1755, 0.131
2SK82_6, 2SK82_6, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 1.471, 1.418
2SK82_7, 2SK82_7, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 0.5847, 0.554
2SK82_7, 2SK82_7, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 1.531, 1.529
2SK82_8, 2SK82_8, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 1.434, 1.408
