Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_20, 2SK82_20, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.445, 0.2952
2SK82_20, 2SK82_20, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 0.4391, 0.11
2SK82_20, 2SK82_20, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.976, 1.584
2SK82_20, 2SK82_20, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 2.853, 1.385
2SK82_20, 2SK82_20, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.545, 1.444
2SK82_20, 2SK82_20, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.399, 0.2995
2SK82_20, 2SK82_20, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.754, 1.51
2SK82_20, 2SK82_20, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.466, 1.314
2SK82_21, 2SK82_21, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.4162, 0.4057
2SK82_21, 2SK82_21, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.338, 1.303
2SK82_21, 2SK82_21, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.646, 0.1808
2SK82_21, 2SK82_21, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.8427, 0.1212
2SK82_21, 2SK82_21, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.4894, 0.2231
2SK82_21, 2SK82_21, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 2.302, 0.1675
2SK82_21, 2SK82_21, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.582, 1.477
2SK82_21, 2SK82_21, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.49, 1.327
2SK82_21, 2SK82_21, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.824, 1.362
2SK82_21, 2SK82_21, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.5323, 0.2127
2SK82_21, 2SK82_21, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.652, 1.413
2SK82_21, 2SK82_21, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.654, 1.223
2SK82_22, 2SK82_22, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 0.9547, 0.9355
2SK82_22, 2SK82_22, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.5811, 0.2553
2SK82_22, 2SK82_22, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.027, 0.482
2SK82_22, 2SK82_22, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.5714, 0.2322
2SK82_22, 2SK82_22, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 2.403, 0.4812
2SK82_22, 2SK82_22, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.297, 1.103
2SK82_22, 2SK82_22, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.138, 0.9829
2SK82_22, 2SK82_22, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.643, 0.9806
2SK82_22, 2SK82_22, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.6187, 0.2328
2SK82_22, 2SK82_22, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.42, 1.038
2SK82_22, 2SK82_22, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.485, 0.8455
2SK82_23, 2SK82_23, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.182, 1.143
2SK82_23, 2SK82_23, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.738, 1.363
2SK82_23, 2SK82_23, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.354, 1.155
2SK82_23, 2SK82_23, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 2.852, 1.396
2SK82_23, 2SK82_23, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 0.9186, 0.2802
2SK82_23, 2SK82_23, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 0.4888, 0.3502
2SK82_23, 2SK82_23, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.529, 0.2556
2SK82_23, 2SK82_23, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.378, 1.152
2SK82_23, 2SK82_23, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.2, 0.3077
2SK82_23, 2SK82_23, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.451, 0.3355
2SK82_24, 2SK82_24, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.473, 0.2336
2SK82_24, 2SK82_24, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.065, 0.1532
2SK82_24, 2SK82_24, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 2.931, 0.2814
2SK82_24, 2SK82_24, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.763, 1.32
2SK82_24, 2SK82_24, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.187, 1.185
2SK82_24, 2SK82_24, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 2.183, 1.212
2SK82_24, 2SK82_24, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.114, 0.1297
2SK82_24, 2SK82_24, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.926, 1.259
2SK82_24, 2SK82_24, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 2.024, 1.074
2SK82_25, 2SK82_25, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.4955, 0.311
2SK82_25, 2SK82_25, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 1.481, 0.203
2SK82_25, 2SK82_25, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.556, 1.544
2SK82_25, 2SK82_25, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.977, 1.318
2SK82_25, 2SK82_25, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.486, 1.419
2SK82_25, 2SK82_25, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.451, 0.2993
2SK82_25, 2SK82_25, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.486, 1.483
2SK82_25, 2SK82_25, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.34, 1.297
2SK82_26, 2SK82_26, 2SK82_27, 2SK82_27, 5, 45, 0.2, 2.5, 1.858, 0.2805
2SK82_26, 2SK82_26, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.328, 1.318
2SK82_26, 2SK82_26, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.621, 1.186
2SK82_26, 2SK82_26, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.437, 1.191
2SK82_26, 2SK82_26, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.116, 0.1039
2SK82_26, 2SK82_26, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.329, 1.248
2SK82_26, 2SK82_26, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.268, 1.052
2SK82_27, 2SK82_27, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 2.221, 1.551
2SK82_27, 2SK82_27, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 3.213, 1.358
2SK82_27, 2SK82_27, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.702, 1.407
2SK82_27, 2SK82_27, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.814, 0.2981
2SK82_27, 2SK82_27, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.967, 1.476
2SK82_27, 2SK82_27, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.661, 1.28
2SK82_28, 2SK82_28, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.288, 0.4668
2SK82_28, 2SK82_28, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 0.6583, 0.1831
2SK82_28, 2SK82_28, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.324, 1.318
2SK82_28, 2SK82_28, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 0.3134, 0.1281
2SK82_28, 2SK82_28, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 0.6208, 0.3108
2SK82_29, 2SK82_29, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.904, 0.4508
2SK82_29, 2SK82_29, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.662, 1.194
2SK82_29, 2SK82_29, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.574, 0.5139
2SK82_29, 2SK82_29, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.836, 0.5513
2SK82_3, 2SK82_3, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.412, 1.193
2SK82_3, 2SK82_3, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 0.378, 0.1498
2SK82_3, 2SK82_3, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 0.2351, 0.2149
2SK82_30, 2SK82_30, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.314, 1.249
2SK82_30, 2SK82_30, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.243, 1.054
2SK82_31, 2SK82_31, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 0.3307, 0.2146
2SK82_4, 2SK82_4, 2SK82_5, 2SK82_5, 5, 45, 0.2, 2.5, 0.9068, 0.6082
2SK82_4, 2SK82_4, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 1.165, 0.4791
2SK82_4, 2SK82_4, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 1.506, 0.6335
2SK82_4, 2SK82_4, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 1.311, 0.571
2SK82_4, 2SK82_4, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 2.219, 1.679
2SK82_5, 2SK82_5, 2SK82_6, 2SK82_6, 5, 45, 0.2, 2.5, 0.5974, 0.454
2SK82_5, 2SK82_5, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 0.7911, 0.3826
2SK82_5, 2SK82_5, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 0.6803, 0.4567
2SK82_5, 2SK82_5, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 1.724, 1.541
2SK82_6, 2SK82_6, 2SK82_7, 2SK82_7, 5, 45, 0.2, 2.5, 0.6055, 0.5246
2SK82_6, 2SK82_6, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 0.1755, 0.131
2SK82_6, 2SK82_6, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 1.471, 1.418
2SK82_7, 2SK82_7, 2SK82_8, 2SK82_8, 5, 45, 0.2, 2.5, 0.5847, 0.554
2SK82_7, 2SK82_7, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 1.531, 1.529
2SK82_8, 2SK82_8, 2SK82_9, 2SK82_9, 5, 45, 0.2, 2.5, 1.434, 1.408
