Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SJ28_16, 2SJ28_16, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.347, 1.684
2SJ28_16, 2SJ28_16, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 1.345, 1.264
2SJ28_16, 2SJ28_16, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 1.674, 1.326
2SJ28_16, 2SJ28_16, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 2.023, 1.417
2SJ28_16, 2SJ28_16, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.521, 1.493
2SJ28_16, 2SJ28_16, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 1.551, 1.324
2SJ28_16, 2SJ28_16, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 2.85, 1.54
2SJ28_16, 2SJ28_16, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 3.142, 1.646
2SJ28_16, 2SJ28_16, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 3.329, 1.641
2SJ28_16, 2SJ28_16, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 2.878, 1.526
2SJ28_16, 2SJ28_16, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 2.966, 1.555
2SJ28_16, 2SJ28_16, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 1.359, 0.9872
2SJ28_16, 2SJ28_16, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 3.382, 1.689
2SJ28_16, 2SJ28_16, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 2.573, 1.521
2SJ28_16, 2SJ28_16, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.475, 1.329
2SJ28_16, 2SJ28_16, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 2.331, 1.514
2SJ28_16, 2SJ28_16, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.196, 1.187
2SJ28_16, 2SJ28_16, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.265, 1.128
2SJ28_16, 2SJ28_16, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.626, 1.544
2SJ28_16, 2SJ28_16, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.489, 0.8188
2SJ28_17, 2SJ28_17, 2SJ28_18NA, 2SJ28_18, -45, -5, -2.5, -0.2, 0.2458, 0.1159
2SJ28_17, 2SJ28_17, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 3.267, 0.7844
2SJ28_17, 2SJ28_17, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 1.354, 1.338
2SJ28_17, 2SJ28_17, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.539, 1.206
2SJ28_17, 2SJ28_17, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.939, 0.7348
2SJ28_17, 2SJ28_17, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 2.081, 1.419
2SJ28_17, 2SJ28_17, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 3.059, 1.657
2SJ28_17, 2SJ28_17, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.826, 1.502
2SJ28_17, 2SJ28_17, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 1.794, 1.488
2SJ28_17, 2SJ28_17, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.368, 1.149
2SJ28_17, 2SJ28_17, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.53, 1.868
2SJ28_17, 2SJ28_17, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 1.57, 1.464
2SJ28_17, 2SJ28_17, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 1.894, 1.521
2SJ28_17, 2SJ28_17, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 2.234, 1.61
2SJ28_17, 2SJ28_17, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.722, 1.687
2SJ28_17, 2SJ28_17, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 1.775, 1.521
2SJ28_17, 2SJ28_17, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 3.045, 1.732
2SJ28_17, 2SJ28_17, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 3.33, 1.832
2SJ28_17, 2SJ28_17, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 3.511, 1.827
2SJ28_17, 2SJ28_17, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 3.075, 1.721
2SJ28_17, 2SJ28_17, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 3.158, 1.744
2SJ28_17, 2SJ28_17, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 1.444, 1.188
2SJ28_17, 2SJ28_17, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 3.563, 1.874
2SJ28_17, 2SJ28_17, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 2.775, 1.715
2SJ28_17, 2SJ28_17, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.698, 1.526
2SJ28_17, 2SJ28_17, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 2.527, 1.696
2SJ28_17, 2SJ28_17, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.385, 1.384
2SJ28_17, 2SJ28_17, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.405, 1.327
2SJ28_17, 2SJ28_17, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.822, 1.734
2SJ28_17, 2SJ28_17, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.445, 1.004
2SJ28_18NA, 2SJ28_18, 2SJ28_19NAbb, 2SJ28_19, -45, -5, -2.5, -0.2, 3.084, 0.8701
2SJ28_18NA, 2SJ28_18, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 1.442, 1.442
2SJ28_18NA, 2SJ28_18, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.74, 1.31
2SJ28_18NA, 2SJ28_18, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.779, 0.8134
2SJ28_18NA, 2SJ28_18, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 2.02, 1.52
2SJ28_18NA, 2SJ28_18, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 2.959, 1.755
2SJ28_18NA, 2SJ28_18, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.813, 1.602
2SJ28_18NA, 2SJ28_18, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 1.784, 1.588
2SJ28_18NA, 2SJ28_18, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.564, 1.254
2SJ28_18NA, 2SJ28_18, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.424, 1.963
2SJ28_18NA, 2SJ28_18, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 1.611, 1.567
2SJ28_18NA, 2SJ28_18, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 1.873, 1.621
2SJ28_18NA, 2SJ28_18, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 2.183, 1.709
2SJ28_18NA, 2SJ28_18, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.645, 1.788
2SJ28_18NA, 2SJ28_18, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 1.777, 1.622
2SJ28_18NA, 2SJ28_18, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 2.949, 1.827
2SJ28_18NA, 2SJ28_18, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 3.229, 1.926
2SJ28_18NA, 2SJ28_18, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 3.404, 1.922
2SJ28_18NA, 2SJ28_18, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 2.976, 1.816
2SJ28_18NA, 2SJ28_18, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 3.055, 1.838
2SJ28_18NA, 2SJ28_18, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 1.642, 1.293
2SJ28_18NA, 2SJ28_18, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 3.459, 1.969
2SJ28_18NA, 2SJ28_18, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 2.693, 1.812
2SJ28_18NA, 2SJ28_18, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.722, 1.63
2SJ28_18NA, 2SJ28_18, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 2.457, 1.791
2SJ28_18NA, 2SJ28_18, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.505, 1.487
2SJ28_18NA, 2SJ28_18, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.571, 1.43
2SJ28_18NA, 2SJ28_18, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.74, 1.83
2SJ28_18NA, 2SJ28_18, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.668, 1.106
2SJ28_19NAbb, 2SJ28_19, 2SJ28_1NA, 2SJ28_1, -45, -5, -2.5, -0.2, 2.967, 0.7849
2SJ28_19NAbb, 2SJ28_19, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 4.118, 0.7843
2SJ28_19NAbb, 2SJ28_19, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.356, 0.09968
2SJ28_19NAbb, 2SJ28_19, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.721, 0.7548
2SJ28_19NAbb, 2SJ28_19, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 1.055, 0.9419
2SJ28_19NAbb, 2SJ28_19, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 2.185, 0.8244
2SJ28_19NAbb, 2SJ28_19, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 2.216, 0.8195
2SJ28_19NAbb, 2SJ28_19, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 3.897, 0.6904
2SJ28_19NAbb, 2SJ28_19, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 1.126, 1.125
2SJ28_19NAbb, 2SJ28_19, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 2.633, 0.8333
2SJ28_19NAbb, 2SJ28_19, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 2.104, 0.8384
2SJ28_19NAbb, 2SJ28_19, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 1.758, 0.919
2SJ28_19NAbb, 2SJ28_19, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.353, 1.003
2SJ28_19NAbb, 2SJ28_19, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 2.311, 0.8621
2SJ28_19NAbb, 2SJ28_19, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 1.13, 0.993
2SJ28_19NAbb, 2SJ28_19, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 1.119, 1.09
2SJ28_19NAbb, 2SJ28_19, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 1.098, 1.097
2SJ28_19NAbb, 2SJ28_19, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 1.095, 0.9753
2SJ28_19NAbb, 2SJ28_19, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 1.077, 0.9927
2SJ28_19NAbb, 2SJ28_19, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 3.969, 0.6892
2SJ28_19NAbb, 2SJ28_19, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 1.142, 1.142
2SJ28_19NAbb, 2SJ28_19, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 1.316, 0.9939
2SJ28_19NAbb, 2SJ28_19, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.484, 0.9063
2SJ28_19NAbb, 2SJ28_19, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.565, 1.031
2SJ28_19NAbb, 2SJ28_19, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 3.208, 0.7991
2SJ28_19NAbb, 2SJ28_19, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.617, 0.7594
2SJ28_19NAbb, 2SJ28_19, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.314, 1.031
2SJ28_19NAbb, 2SJ28_19, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.364, 0.7482
2SJ28_1NA, 2SJ28_1, 2SJ28_2, 2SJ28_2, -45, -5, -2.5, -0.2, 1.204, 0.2498
2SJ28_1NA, 2SJ28_1, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 1.777, 0.8599
2SJ28_1NA, 2SJ28_1, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 1.348, 0.2494
2SJ28_1NA, 2SJ28_1, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 2.432, 0.4945
2SJ28_1NA, 2SJ28_1, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 0.8924, 0.3047
2SJ28_1NA, 2SJ28_1, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 0.8532, 0.2817
2SJ28_1NA, 2SJ28_1, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 0.986, 0.2334
2SJ28_1NA, 2SJ28_1, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 2.915, 0.7508
2SJ28_1NA, 2SJ28_1, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 0.4143, 0.202
2SJ28_1NA, 2SJ28_1, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 0.996, 0.3451
2SJ28_1NA, 2SJ28_1, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 1.43, 0.4309
2SJ28_1NA, 2SJ28_1, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.985, 0.4483
2SJ28_1NA, 2SJ28_1, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 0.767, 0.2841
2SJ28_1NA, 2SJ28_1, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 2.389, 0.5912
2SJ28_1NA, 2SJ28_1, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 2.688, 0.6964
2SJ28_1NA, 2SJ28_1, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 2.901, 0.6899
2SJ28_1NA, 2SJ28_1, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 2.425, 0.5821
2SJ28_1NA, 2SJ28_1, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 2.538, 0.6571
2SJ28_1NA, 2SJ28_1, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 1.049, 0.1772
2SJ28_1NA, 2SJ28_1, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 2.939, 0.7293
2SJ28_1NA, 2SJ28_1, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 2.059, 0.536
2SJ28_1NA, 2SJ28_1, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.5836, 0.2286
2SJ28_1NA, 2SJ28_1, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.841, 0.7542
2SJ28_1NA, 2SJ28_1, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 0.3278, 0.2162
2SJ28_1NA, 2SJ28_1, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 0.6884, 0.1305
2SJ28_1NA, 2SJ28_1, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.126, 0.6385
2SJ28_1NA, 2SJ28_1, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.423, 0.4344
2SJ28_2, 2SJ28_2, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 2.857, 0.8439
2SJ28_2, 2SJ28_2, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 2.548, 0.4802
2SJ28_2, 2SJ28_2, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 3.634, 0.7369
2SJ28_2, 2SJ28_2, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 2.088, 0.5431
2SJ28_2, 2SJ28_2, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 2.05, 0.5191
2SJ28_2, 2SJ28_2, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 0.2571, 0.1334
2SJ28_2, 2SJ28_2, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 4.116, 0.9944
2SJ28_2, 2SJ28_2, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 1.602, 0.4417
2SJ28_2, 2SJ28_2, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 2.191, 0.5821
2SJ28_2, 2SJ28_2, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 2.629, 0.6729
2SJ28_2, 2SJ28_2, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 3.186, 0.6894
2SJ28_2, 2SJ28_2, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 1.961, 0.5233
2SJ28_2, 2SJ28_2, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 3.591, 0.8344
2SJ28_2, 2SJ28_2, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 3.889, 0.9399
2SJ28_2, 2SJ28_2, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 4.103, 0.9321
2SJ28_2, 2SJ28_2, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 3.627, 0.8254
2SJ28_2, 2SJ28_2, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 3.739, 0.8968
2SJ28_2, 2SJ28_2, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 0.2097, 0.1523
2SJ28_2, 2SJ28_2, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 4.14, 0.9723
2SJ28_2, 2SJ28_2, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 3.261, 0.7799
2SJ28_2, 2SJ28_2, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.775, 0.4608
2SJ28_2, 2SJ28_2, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 3.007, 0.9419
2SJ28_2, 2SJ28_2, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.008, 0.384
2SJ28_2, 2SJ28_2, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 0.5773, 0.2857
2SJ28_2, 2SJ28_2, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 3.317, 0.8542
2SJ28_2, 2SJ28_2, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 1.241, 0.2234
2SJ28_20, 2SJ28_20, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 0.8803, 0.8465
2SJ28_20, 2SJ28_20, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 1.325, 1.041
2SJ28_20, 2SJ28_20, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.166, 0.9164
2SJ28_20, 2SJ28_20, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 1.184, 0.9103
2SJ28_20, 2SJ28_20, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 2.627, 0.746
2SJ28_20, 2SJ28_20, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 1.76, 1.233
2SJ28_20, 2SJ28_20, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 1.506, 0.9169
2SJ28_20, 2SJ28_20, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 1.122, 0.9302
2SJ28_20, 2SJ28_20, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 1.035, 1.016
2SJ28_20, 2SJ28_20, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.164, 1.098
2SJ28_20, 2SJ28_20, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 1.273, 0.9528
2SJ28_20, 2SJ28_20, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 1.333, 1.1
2SJ28_20, 2SJ28_20, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 1.586, 1.2
2SJ28_20, 2SJ28_20, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 1.741, 1.204
2SJ28_20, 2SJ28_20, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 1.344, 1.084
2SJ28_20, 2SJ28_20, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 1.404, 1.094
2SJ28_20, 2SJ28_20, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 2.703, 0.7544
2SJ28_20, 2SJ28_20, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 1.797, 1.249
2SJ28_20, 2SJ28_20, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 1.178, 1.096
2SJ28_20, 2SJ28_20, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.417, 0.9906
2SJ28_20, 2SJ28_20, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.114, 1.107
2SJ28_20, 2SJ28_20, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.004, 0.8785
2SJ28_20, 2SJ28_20, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.382, 0.838
2SJ28_20, 2SJ28_20, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.224, 1.127
2SJ28_20, 2SJ28_20, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.068, 0.7877
2SJ28_21, 2SJ28_21, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 1.096, 0.2902
2SJ28_21, 2SJ28_21, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 0.4967, 0.102
2SJ28_21, 2SJ28_21, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 0.5273, 0.09068
2SJ28_21, 2SJ28_21, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 2.321, 0.424
2SJ28_21, 2SJ28_21, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 1.586, 0.5403
2SJ28_21, 2SJ28_21, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 0.9707, 0.1243
2SJ28_21, 2SJ28_21, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 0.4133, 0.134
2SJ28_21, 2SJ28_21, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 0.2275, 0.2242
2SJ28_21, 2SJ28_21, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 0.6765, 0.2939
2SJ28_21, 2SJ28_21, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 0.6261, 0.1307
2SJ28_21, 2SJ28_21, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 1.06, 0.38
2SJ28_21, 2SJ28_21, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 1.361, 0.4893
2SJ28_21, 2SJ28_21, 2SJ28_33, 2SJ28_33, -45, -5, -2.5, -0.2, 1.569, 0.4858
2SJ28_21, 2SJ28_21, 2SJ28_34, 2SJ28_34, -45, -5, -2.5, -0.2, 1.093, 0.3691
2SJ28_21, 2SJ28_21, 2SJ28_35, 2SJ28_35, -45, -5, -2.5, -0.2, 1.208, 0.436
2SJ28_21, 2SJ28_21, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 2.386, 0.3624
2SJ28_21, 2SJ28_21, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 1.611, 0.5308
2SJ28_21, 2SJ28_21, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 0.745, 0.3392
2SJ28_21, 2SJ28_21, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.81, 0.1909
2SJ28_21, 2SJ28_21, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.7204, 0.6231
2SJ28_21, 2SJ28_21, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.592, 0.2552
2SJ28_21, 2SJ28_21, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.016, 0.2498
2SJ28_21, 2SJ28_21, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.8506, 0.4759
2SJ28_21, 2SJ28_21, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 3.755, 0.6378
2SJ28_22, 2SJ28_22, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.557, 0.2103
2SJ28_22, 2SJ28_22, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 1.593, 0.2302
2SJ28_22, 2SJ28_22, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 3.411, 0.6946
2SJ28_22, 2SJ28_22, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 0.5142, 0.275
2SJ28_22, 2SJ28_22, 2SJ28_27, 2SJ28_27, -45, -5, -2.5, -0.2, 2.043, 0.3056
2SJ28_22, 2SJ28_22, 2SJ28_28, 2SJ28_28, -45, -5, -2.5, -0.2, 1.459, 0.1808
2SJ28_22, 2SJ28_22, 2SJ28_29, 2SJ28_29, -45, -5, -2.5, -0.2, 1.025, 0.1146
2SJ28_22, 2SJ28_22, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 0.4692, 0.1395
2SJ28_22, 2SJ28_22, 2SJ28_30, 2SJ28_30, -45, -5, -2.5, -0.2, 1.684, 0.2232
2SJ28_22, 2SJ28_22, 2SJ28_31, 2SJ28_31, -45, -5, -2.5, -0.2, 0.128, 0.1089
2SJ28_22, 2SJ28_22, 2SJ28_32, 2SJ28_32, -45, -5, -2.5, -0.2, 0.3087, 0.2225
