Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SJ28_1NA, 2SJ28_1, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 0.6884, 0.1305
2SJ28_1NA, 2SJ28_1, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.126, 0.6385
2SJ28_1NA, 2SJ28_1, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.423, 0.4344
2SJ28_2, 2SJ28_2, 2SJ28_20, 2SJ28_20, -45, -5, -2.5, -0.2, 2.857, 0.8439
2SJ28_2, 2SJ28_2, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 2.548, 0.4802
2SJ28_2, 2SJ28_2, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 3.634, 0.7369
2SJ28_2, 2SJ28_2, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 2.088, 0.5431
2SJ28_2, 2SJ28_2, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 2.05, 0.5191
2SJ28_2, 2SJ28_2, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 0.2571, 0.1334
2SJ28_2, 2SJ28_2, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 4.116, 0.9944
2SJ28_2, 2SJ28_2, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 3.186, 0.6894
2SJ28_2, 2SJ28_2, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.775, 0.4608
2SJ28_2, 2SJ28_2, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 3.007, 0.9419
2SJ28_2, 2SJ28_2, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.008, 0.384
2SJ28_2, 2SJ28_2, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 0.5773, 0.2857
2SJ28_2, 2SJ28_2, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 3.317, 0.8542
2SJ28_2, 2SJ28_2, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 1.241, 0.2234
2SJ28_20, 2SJ28_20, 2SJ28_21, 2SJ28_21, -45, -5, -2.5, -0.2, 0.8803, 0.8465
2SJ28_20, 2SJ28_20, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 1.325, 1.041
2SJ28_20, 2SJ28_20, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.166, 0.9164
2SJ28_20, 2SJ28_20, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 1.184, 0.9103
2SJ28_20, 2SJ28_20, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 2.627, 0.746
2SJ28_20, 2SJ28_20, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 1.76, 1.233
2SJ28_20, 2SJ28_20, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.164, 1.098
2SJ28_20, 2SJ28_20, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.417, 0.9906
2SJ28_20, 2SJ28_20, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.114, 1.107
2SJ28_20, 2SJ28_20, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.004, 0.8785
2SJ28_20, 2SJ28_20, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.382, 0.838
2SJ28_20, 2SJ28_20, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.224, 1.127
2SJ28_20, 2SJ28_20, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.068, 0.7877
2SJ28_21, 2SJ28_21, 2SJ28_22, 2SJ28_22, -45, -5, -2.5, -0.2, 1.096, 0.2902
2SJ28_21, 2SJ28_21, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 0.4967, 0.102
2SJ28_21, 2SJ28_21, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 0.5273, 0.09068
2SJ28_21, 2SJ28_21, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 2.321, 0.424
2SJ28_21, 2SJ28_21, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 1.586, 0.5403
2SJ28_21, 2SJ28_21, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 0.6765, 0.2939
2SJ28_21, 2SJ28_21, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.81, 0.1909
2SJ28_21, 2SJ28_21, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.7204, 0.6231
2SJ28_21, 2SJ28_21, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.592, 0.2552
2SJ28_21, 2SJ28_21, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.016, 0.2498
2SJ28_21, 2SJ28_21, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.8506, 0.4759
2SJ28_21, 2SJ28_21, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 3.755, 0.6378
2SJ28_22, 2SJ28_22, 2SJ28_23NAbb, 2SJ28_23, -45, -5, -2.5, -0.2, 1.557, 0.2103
2SJ28_22, 2SJ28_22, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 1.593, 0.2302
2SJ28_22, 2SJ28_22, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 3.411, 0.6946
2SJ28_22, 2SJ28_22, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 0.5142, 0.275
2SJ28_22, 2SJ28_22, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 0.4692, 0.1395
2SJ28_22, 2SJ28_22, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.87, 0.308
2SJ28_22, 2SJ28_22, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.897, 0.5664
2SJ28_22, 2SJ28_22, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.667, 0.4573
2SJ28_22, 2SJ28_22, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.098, 0.4991
2SJ28_22, 2SJ28_22, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.491, 0.3424
2SJ28_22, 2SJ28_22, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.818, 0.8933
2SJ28_23NAbb, 2SJ28_23, 2SJ28_24NAbb, 2SJ28_24, -45, -5, -2.5, -0.2, 0.05584, 0.04484
2SJ28_23NAbb, 2SJ28_23, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.864, 0.497
2SJ28_23NAbb, 2SJ28_23, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 2.03, 0.461
2SJ28_23NAbb, 2SJ28_23, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.115, 0.2082
2SJ28_23NAbb, 2SJ28_23, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.3435, 0.1644
2SJ28_23NAbb, 2SJ28_23, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.041, 0.6049
2SJ28_23NAbb, 2SJ28_23, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.125, 0.2958
2SJ28_23NAbb, 2SJ28_23, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.545, 0.3076
2SJ28_23NAbb, 2SJ28_23, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.264, 0.4242
2SJ28_23NAbb, 2SJ28_23, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 3.284, 0.7068
2SJ28_24NAbb, 2SJ28_24, 2SJ28_25, 2SJ28_25, -45, -5, -2.5, -0.2, 1.826, 0.474
2SJ28_24NAbb, 2SJ28_24, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 2.068, 0.4856
2SJ28_24NAbb, 2SJ28_24, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 1.151, 0.2257
2SJ28_24NAbb, 2SJ28_24, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 0.3078, 0.1511
2SJ28_24NAbb, 2SJ28_24, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.068, 0.6075
2SJ28_24NAbb, 2SJ28_24, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 1.09, 0.2815
2SJ28_24NAbb, 2SJ28_24, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.509, 0.2889
2SJ28_24NAbb, 2SJ28_24, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.3, 0.4412
2SJ28_24NAbb, 2SJ28_24, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 3.247, 0.6829
2SJ28_25, 2SJ28_25, 2SJ28_26, 2SJ28_26, -45, -5, -2.5, -0.2, 3.893, 0.9562
2SJ28_25, 2SJ28_25, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 2.967, 0.6643
2SJ28_25, 2SJ28_25, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.561, 0.4485
2SJ28_25, 2SJ28_25, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 2.788, 0.898
2SJ28_25, 2SJ28_25, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 0.7996, 0.3706
2SJ28_25, 2SJ28_25, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 0.379, 0.2532
2SJ28_25, 2SJ28_25, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 3.097, 0.8201
2SJ28_25, 2SJ28_25, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 1.465, 0.2385
2SJ28_26, 2SJ28_26, 2SJ28_3, 2SJ28_3, -45, -5, -2.5, -0.2, 0.9431, 0.3321
2SJ28_26, 2SJ28_26, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.345, 0.5514
2SJ28_26, 2SJ28_26, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.291, 0.6248
2SJ28_26, 2SJ28_26, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 3.141, 0.6974
2SJ28_26, 2SJ28_26, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.572, 0.7501
2SJ28_26, 2SJ28_26, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.8841, 0.4035
2SJ28_26, 2SJ28_26, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.278, 1.142
2SJ28_3, 2SJ28_3, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.416, 0.2367
2SJ28_3, 2SJ28_3, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.6273, 0.5772
2SJ28_3, 2SJ28_3, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.222, 0.4264
2SJ28_3, 2SJ28_3, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.649, 0.4615
2SJ28_3, 2SJ28_3, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.3675, 0.3549
2SJ28_3, 2SJ28_3, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.372, 0.8606
2SJ28_4, 2SJ28_4, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.316, 0.6523
2SJ28_4, 2SJ28_4, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 0.8257, 0.2611
2SJ28_4, 2SJ28_4, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.241, 0.2607
2SJ28_4, 2SJ28_4, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.567, 0.483
2SJ28_4, 2SJ28_4, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.971, 0.6392
2SJ28_5, 2SJ28_5, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.045, 0.6812
2SJ28_5, 2SJ28_5, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.471, 0.7368
2SJ28_5, 2SJ28_5, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.5566, 0.4336
2SJ28_5, 2SJ28_5, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.182, 1.059
2SJ28_6NA, 2SJ28_6, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 0.4589, 0.158
2SJ28_6NA, 2SJ28_6, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.335, 0.5283
2SJ28_6NA, 2SJ28_6, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.202, 0.5409
2SJ28_7, 2SJ28_7, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.774, 0.6155
2SJ28_7, 2SJ28_7, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 1.769, 0.4545
2SJ28_8, 2SJ28_8, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.491, 1.004
