Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.913, 1.576
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.084, 1.776
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.997, 1.739
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.794, 1.794
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.356, 2.29
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.194, 2.016
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.716, 1.453
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.709, 1.663
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.561, 1.111
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.438, 1.399
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 7.788, 0.9996
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.824, 1.56
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 7.607, 0.838
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.68, 1.297
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.805, 1.536
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.292, 3.107
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 2.032, 1.886
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.352, 1.684
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.58, 1.364
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.362, 1.255
801A_3, 801A_3_RCA_BROWNBASE_USNAVY, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.339, 1.326
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, 801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 0.9019, 0.6549
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, 801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 3.187, 3.171
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, 801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 1.749, 1.199
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, 801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 1.819, 1.792
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.942, 1.2
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_1, VT62_1_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.582, 4.446
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.486, 4.255
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.601, 1.751
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.232, 1.146
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 2.067, 1.503
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.436, 1.191
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.26, 1.263
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.321, 1.02
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.568, 1.487
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.739, 1.778
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.836, 1.68
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.854, 1.542
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.186, 2.323
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.576, 1.766
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.347, 1.357
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.162, 1.662
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.7716, 0.7639
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.905, 1.365
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 6.858, 0.9706
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 2.479, 1.527
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 6.691, 0.873
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 2.415, 1.229
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.663, 1.813
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.816, 3.217
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 2.494, 1.749
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 3.078, 1.575
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.183, 1.241
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.864, 1.072
801A_4, 801A_4_RCA_BROWNBASE_USNAVY, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.381, 1.113
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, 801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 3.258, 3.24
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, 801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 1.331, 1.166
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, 801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 1.919, 1.671
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.663, 1.301
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_1, VT62_1_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.342, 4.291
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.692, 4.269
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.233, 1.728
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.17, 1.17
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.888, 1.639
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.308, 1.27
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.9, 1.294
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.052, 0.9919
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.203, 1.507
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.394, 1.775
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.367, 1.564
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.738, 1.649
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.875, 2.468
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.364, 1.912
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.954, 1.351
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.843, 1.616
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.067, 0.8828
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.581, 1.329
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 7.385, 0.7764
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 2.112, 1.523
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 7.229, 0.8401
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 2.032, 1.258
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.253, 1.698
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.513, 3.144
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 2.108, 1.675
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.62, 1.474
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.835, 1.284
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.557, 1.161
801A_5, 801A_5_RCA_BROWNBASE_WORLDMAP, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.201, 1.16
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, 801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 3.016, 2.85
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, 801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 2.671, 2.596
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 3.462, 3.193
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_1, VT62_1_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.71, 4.613
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 5.134, 4.861
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.744, 3.311
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.105, 3.093
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 3.449, 3.22
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.917, 2.857
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.591, 3.165
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.178, 3.109
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.752, 3.232
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.633, 3.106
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.506, 3.089
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.232, 3.126
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.948, 3.689
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.815, 3.423
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.344, 2.868
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.298, 3.078
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.202, 3.189
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.284, 3.078
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 7.681, 3.096
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 3.497, 3.023
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 7.537, 3.136
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 3.507, 2.96
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.529, 3.055
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.627, 4.227
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 3.613, 3.251
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 3.866, 2.997
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.469, 3.073
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.342, 3.06
801A_6, 801A_6_RCA_BROWNBASE_WORLDMAP, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.2, 3.137
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, 801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, 50, 450, 0.001, 0.03, 2.324, 1.697
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.385, 1.348
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_1, VT62_1_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.354, 4.352
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.911, 4.137
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.752, 1.611
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.652, 1.477
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.462, 1.449
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.335, 1.269
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.497, 1.338
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.341, 1.294
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.738, 1.499
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.906, 1.702
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.725, 1.552
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.769, 1.755
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.15, 2.179
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.918, 1.794
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.463, 1.294
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.587, 1.579
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.902, 1.394
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.441, 1.435
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.043, 1.22
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.607, 1.431
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 7.874, 1.147
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.491, 1.22
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.005, 1.872
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.201, 3.091
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.913, 1.828
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.086, 1.521
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.454, 1.333
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.292, 1.252
801A_7, 801A_7_RCA_BROWNBASE_WORLDMAP, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.41, 1.353
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, 801A_9, 801A_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 2.929, 2.232
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_1, VT62_1_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 4.955, 4.712
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 4.677, 4.555
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.501, 2.637
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.502, 2.356
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 3.019, 2.419
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.567, 2.278
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.172, 2.24
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.399, 2.077
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.422, 2.374
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.675, 2.708
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.57, 2.472
801A_8, 801A_8_RCA_BROWNBASE_WORLDMAP, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.891, 2.521
