Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
801A_8, 801A_8, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.143, 2.269
801A_8, 801A_8, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.91, 2.204
801A_8, 801A_8, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.618, 2.333
801A_9, 801A_9_RCA_BROWNBASE, VT62_1, VT62_1, 50, 450, 0.001, 0.03, 4.286, 4.259
801A_9, 801A_9_RCA_BROWNBASE, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 3.799, 2.764
801A_9, 801A_9_RCA_BROWNBASE, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9136, 0.831
801A_9, 801A_9_RCA_BROWNBASE, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.592, 1.202
801A_9, 801A_9_RCA_BROWNBASE, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 0.656, 0.65
801A_9, 801A_9_RCA_BROWNBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.212, 0.9988
801A_9, 801A_9_RCA_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.4841, 0.3543
801A_9, 801A_9_RCA_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.2, 0.981
801A_9, 801A_9_RCA_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9402, 0.7896
801A_9, 801A_9_RCA_BROWNBASE, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.421, 1.33
801A_9, 801A_9_RCA_BROWNBASE, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 1.608, 1.56
801A_9, 801A_9_RCA_BROWNBASE, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 2.911, 2.87
801A_9, 801A_9_RCA_BROWNBASE, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.591, 1.58
801A_9, 801A_9_RCA_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.618, 1.239
801A_9, 801A_9_RCA_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.7312, 0.6885
801A_9, 801A_9_RCA_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.5814, 0.5812
801A_9, 801A_9_RCA_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.175, 0.9247
VT62_1, VT62_1, VT62_10, VT62_10_Taylor_Whitebase, 50, 450, 0.001, 0.03, 5.477, 5.09
VT62_1, VT62_1, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.232, 4.147
VT62_1, VT62_1, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.482, 4.442
VT62_1, VT62_1, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 4.251, 4.232
VT62_1, VT62_1, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.319, 4.314
VT62_1, VT62_1, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.318, 4.24
VT62_1, VT62_1, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.319, 4.313
VT62_1, VT62_1, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.401, 4.286
VT62_1, VT62_1, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 4.358, 4.357
VT62_1, VT62_1, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 4.667, 4.581
VT62_1, VT62_1, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 5.27, 5.18
VT62_1, VT62_1, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 4.421, 4.376
VT62_1, VT62_1, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 4.649, 4.378
VT62_1, VT62_1, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 4.151, 4.097
VT62_1, VT62_1, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 4.121, 4.097
VT62_1, VT62_1, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.957, 3.947
VT62_10, VT62_10_Taylor_Whitebase, VT62_11, VT62_11_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.915, 2.549
VT62_10, VT62_10_Taylor_Whitebase, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.331, 2.927
VT62_10, VT62_10_Taylor_Whitebase, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 3.619, 2.601
VT62_10, VT62_10_Taylor_Whitebase, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.515, 2.947
VT62_10, VT62_10_Taylor_Whitebase, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.896, 2.587
VT62_10, VT62_10_Taylor_Whitebase, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.222, 2.624
VT62_10, VT62_10_Taylor_Whitebase, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.043, 2.633
VT62_10, VT62_10_Taylor_Whitebase, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 3.725, 3.113
VT62_10, VT62_10_Taylor_Whitebase, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 4.206, 3.019
VT62_10, VT62_10_Taylor_Whitebase, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 4.826, 3.823
VT62_10, VT62_10_Taylor_Whitebase, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 3.784, 2.623
VT62_10, VT62_10_Taylor_Whitebase, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 4.281, 2.359
VT62_10, VT62_10_Taylor_Whitebase, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.845, 2.646
VT62_10, VT62_10_Taylor_Whitebase, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.707, 2.665
VT62_10, VT62_10_Taylor_Whitebase, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.399, 2.813
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_12, VT62_12_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.96, 1.361
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 0.6425, 0.4471
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.513, 1.087
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.8034, 0.8012
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.572, 1.143
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9727, 0.9639
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.624, 1.373
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 1.398, 1.398
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.086, 3.086
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.78, 1.76
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.366, 1.223
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.8017, 0.7881
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.826, 0.7284
VT62_11, VT62_11_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.525, 1.105
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_13, VT62_13_TAYLOR_WHITEBASE, 50, 450, 0.001, 0.03, 1.651, 1.343
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.161, 1.103
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.808, 1.157
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.9935, 0.9197
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.096, 1.374
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.718, 1.63
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.133, 1.564
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.526, 3.207
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.927, 1.469
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.478, 1.257
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.79, 1.217
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.509, 1.074
VT62_12, VT62_12_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.148, 1.085
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_14, VT62_14_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.224, 1.067
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.8633, 0.768
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.282, 1.119
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.163, 1.004
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.42, 1.357
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 1.586, 1.514
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 2.919, 2.865
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.696, 1.676
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.7, 1.307
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.7295, 0.6544
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.5943, 0.5906
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.234, 1.065
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.375, 0.9154
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.6489, 0.6489
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.42, 0.7567
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.484, 1.471
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.023, 1.71
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.109, 2.863
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.762, 1.523
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.07, 1.134
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.297, 0.8963
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.042, 0.7902
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9467, 0.9464
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.32, 0.8108
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.6841, 0.661
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.558, 1.314
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 1.557, 1.556
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 2.834, 2.83
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.431, 1.422
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.186, 0.9694
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.642, 0.6355
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.6497, 0.5496
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.374, 0.8709
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.51, 0.8975
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.392, 1.379
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 1.946, 1.616
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.096, 2.861
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.522, 1.225
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.944, 0.8314
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.269, 0.8476
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9969, 0.7179
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.792, 0.7915
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_2, VT62_2, 50, 450, 0.001, 0.03, 1.793, 1.463
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 1.681, 1.676
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 2.919, 2.919
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.636, 1.601
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.264, 1.162
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9301, 0.8885
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9937, 0.8413
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.688, 1.127
VT62_2, VT62_2, VT62_3, VT62_3, 50, 450, 0.001, 0.03, 2.241, 2.048
VT62_2, VT62_2, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.205, 3.033
VT62_2, VT62_2, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.135, 2.013
VT62_2, VT62_2, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.344, 1.746
VT62_2, VT62_2, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.668, 1.485
VT62_2, VT62_2, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.472, 1.377
VT62_2, VT62_2, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.492, 1.48
VT62_3, VT62_3, VT62_4, VT62_4, 50, 450, 0.001, 0.03, 3.097, 3.095
VT62_3, VT62_3, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.957, 1.945
VT62_3, VT62_3, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.896, 1.787
VT62_3, VT62_3, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.596, 1.589
VT62_3, VT62_3, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.557, 1.508
VT62_3, VT62_3, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.943, 1.597
VT62_4, VT62_4, VT62_5, VT62_5_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 3.32, 3.311
VT62_4, VT62_4, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.988, 2.93
VT62_4, VT62_4, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.96, 2.955
VT62_4, VT62_4, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.081, 3.053
VT62_4, VT62_4, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.314, 3.116
VT62_5, VT62_5_HYTRON_BLACKBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.544, 1.27
VT62_5, VT62_5_HYTRON_BLACKBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.375, 1.374
VT62_5, VT62_5_HYTRON_BLACKBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.375, 1.361
VT62_5, VT62_5_HYTRON_BLACKBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.725, 1.478
VT62_6, VT62_6_HYTRON_BLACKBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.353, 1.084
VT62_6, VT62_6_HYTRON_BLACKBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.489, 1.076
VT62_6, VT62_6_HYTRON_BLACKBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.071, 1.056
VT62_7, VT62_7_HYTRON_BRWONBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.6049, 0.5577
VT62_7, VT62_7_HYTRON_BRWONBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.305, 0.9013
VT62_8, VT62_8_HYTRON_BRWONBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.025, 0.7488
