Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
ECC88_11B, ECC88_11_SIEMENS_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1676, 0.1443
ECC88_11B, ECC88_11_SIEMENS_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.179, 0.151
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_12B, ECC88_12_SIEMENS_UNIT2, 0, 90, 0, 0.02, 0.117, 0.1076
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_13A, ECC88_13_SIEMENS_UNIT1, 0, 90, 0, 0.02, 0.1402, 0.1361
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_13B, ECC88_13_SIEMENS_UNIT2, 0, 90, 0, 0.02, 0.1118, 0.1096
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_14A, ECC88_14_JJ_UNIT1, 0, 90, 0, 0.02, 0.3417, 0.2375
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_14B, ECC88_14_JJ_UNIT2, 0, 90, 0, 0.02, 0.3337, 0.2848
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_15A, ECC88_15_JJ_UNIT1, 0, 90, 0, 0.02, 0.3605, 0.2395
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_15B, ECC88_15_JJ_UNIT2, 0, 90, 0, 0.02, 0.5963, 0.5003
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_16A, ECC88_16_JJ_UNIT1, 0, 90, 0, 0.02, 0.3439, 0.2262
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_16B, ECC88_16_JJ_UNIT2, 0, 90, 0, 0.02, 0.3476, 0.2381
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_17A, ECC88_17_JJ_UNIT1, 0, 90, 0, 0.02, 0.2689, 0.2292
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_17B, ECC88_17_JJ_UNIT2, 0, 90, 0, 0.02, 0.3106, 0.2322
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.7528, 0.3555
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.6036, 0.2083
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.5338, 0.257
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5513, 0.3246
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.188, 0.1775
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.5347, 0.2161
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.6316, 0.3647
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4201, 0.2297
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4604, 0.2148
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.5707, 0.2272
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.6793, 0.2312
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.3573, 0.3309
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.2237, 0.2023
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1621, 0.1621
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.2234, 0.1569
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1267, 0.1067
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1399, 0.1395
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1309, 0.1087
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1111, 0.1015
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1937, 0.1685
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2176, 0.1887
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1513, 0.1485
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1953, 0.1722
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1468, 0.1456
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2743, 0.2236
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2492, 0.1687
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4844, 0.3625
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1344, 0.134
ECC88_12A, ECC88_12_SIEMENS_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1343, 0.1343
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_13A, ECC88_13_SIEMENS_UNIT1, 0, 90, 0, 0.02, 0.1106, 0.07591
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_13B, ECC88_13_SIEMENS_UNIT2, 0, 90, 0, 0.02, 0.1048, 0.07935
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_14A, ECC88_14_JJ_UNIT1, 0, 90, 0, 0.02, 0.3565, 0.1972
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_14B, ECC88_14_JJ_UNIT2, 0, 90, 0, 0.02, 0.3382, 0.2566
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_15A, ECC88_15_JJ_UNIT1, 0, 90, 0, 0.02, 0.3774, 0.1986
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_15B, ECC88_15_JJ_UNIT2, 0, 90, 0, 0.02, 0.613, 0.4844
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_16A, ECC88_16_JJ_UNIT1, 0, 90, 0, 0.02, 0.3619, 0.1862
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_16B, ECC88_16_JJ_UNIT2, 0, 90, 0, 0.02, 0.3654, 0.2029
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_17A, ECC88_17_JJ_UNIT1, 0, 90, 0, 0.02, 0.2631, 0.1845
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_17B, ECC88_17_JJ_UNIT2, 0, 90, 0, 0.02, 0.3228, 0.1981
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.7912, 0.3397
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.6447, 0.1851
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.5661, 0.2243
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5043, 0.3052
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1264, 0.1255
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.5689, 0.1803
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.6632, 0.3461
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.447, 0.1918
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4939, 0.1866
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.6049, 0.1933
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.7179, 0.2029
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.3556, 0.3049
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.2184, 0.1647
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1236, 0.1149
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1548, 0.1064
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.06173, 0.05745
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1002, 0.09388
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.05765, 0.05103
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.05102, 0.05101
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1854, 0.1182
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2092, 0.1391
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1284, 0.1034
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1866, 0.1231
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1171, 0.09734
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3349, 0.2634
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2643, 0.1257
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5105, 0.3487
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.09271, 0.07321
ECC88_12B, ECC88_12_SIEMENS_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.09433, 0.0829
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_13B, ECC88_13_SIEMENS_UNIT2, 0, 90, 0, 0.02, 0.06015, 0.05896
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_14A, ECC88_14_JJ_UNIT1, 0, 90, 0, 0.02, 0.2815, 0.1853
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_14B, ECC88_14_JJ_UNIT2, 0, 90, 0, 0.02, 0.2877, 0.252
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_15A, ECC88_15_JJ_UNIT1, 0, 90, 0, 0.02, 0.3016, 0.1882
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_15B, ECC88_15_JJ_UNIT2, 0, 90, 0, 0.02, 0.558, 0.4774
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_16A, ECC88_16_JJ_UNIT1, 0, 90, 0, 0.02, 0.2854, 0.1752
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_16B, ECC88_16_JJ_UNIT2, 0, 90, 0, 0.02, 0.2898, 0.19
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_17A, ECC88_17_JJ_UNIT1, 0, 90, 0, 0.02, 0.2048, 0.1748
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_17B, ECC88_17_JJ_UNIT2, 0, 90, 0, 0.02, 0.2579, 0.1922
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.7147, 0.3417
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5636, 0.1848
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4855, 0.2183
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5807, 0.3236
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1626, 0.1301
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4871, 0.1727
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5896, 0.3402
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.3695, 0.189
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4163, 0.1854
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.524, 0.1872
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.6372, 0.2004
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.313, 0.2963
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.1673, 0.1555
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1175, 0.1123
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.2233, 0.1086
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1256, 0.07293
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.09474, 0.08372
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1342, 0.08029
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1105, 0.07732
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.122, 0.1051
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1445, 0.1233
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.07517, 0.07505
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1217, 0.1066
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.06509, 0.06331
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3037, 0.2768
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1841, 0.1066
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4462, 0.3406
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.06458, 0.0603
ECC88_13A, ECC88_13_SIEMENS_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.07529, 0.06682
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_14A, ECC88_14_JJ_UNIT1, 0, 90, 0, 0.02, 0.293, 0.1873
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_14B, ECC88_14_JJ_UNIT2, 0, 90, 0, 0.02, 0.2956, 0.2543
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_15A, ECC88_15_JJ_UNIT1, 0, 90, 0, 0.02, 0.3149, 0.1926
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_15B, ECC88_15_JJ_UNIT2, 0, 90, 0, 0.02, 0.5667, 0.4785
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_16A, ECC88_16_JJ_UNIT1, 0, 90, 0, 0.02, 0.2969, 0.1766
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_16B, ECC88_16_JJ_UNIT2, 0, 90, 0, 0.02, 0.3009, 0.1911
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_17A, ECC88_17_JJ_UNIT1, 0, 90, 0, 0.02, 0.2137, 0.1779
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_17B, ECC88_17_JJ_UNIT2, 0, 90, 0, 0.02, 0.265, 0.191
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.7259, 0.3383
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5752, 0.181
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4968, 0.2163
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5737, 0.3197
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1565, 0.1313
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4995, 0.1744
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.6023, 0.3438
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.3804, 0.1865
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4275, 0.1835
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.5361, 0.1877
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.6497, 0.2023
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.3189, 0.2988
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.178, 0.1619
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.122, 0.1198
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.2134, 0.1099
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1182, 0.0761
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.09513, 0.08927
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1256, 0.08156
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1027, 0.07777
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1344, 0.1122
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1607, 0.135
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.08262, 0.08228
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1333, 0.113
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.07417, 0.07409
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2883, 0.2536
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1979, 0.1132
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4528, 0.3389
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.07248, 0.07154
ECC88_13B, ECC88_13_SIEMENS_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.08245, 0.07905
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_14B, ECC88_14_JJ_UNIT2, 0, 90, 0, 0.02, 0.2211, 0.2078
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_15A, ECC88_15_JJ_UNIT1, 0, 90, 0, 0.02, 0.05521, 0.05005
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_15B, ECC88_15_JJ_UNIT2, 0, 90, 0, 0.02, 0.4009, 0.3934
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_16A, ECC88_16_JJ_UNIT1, 0, 90, 0, 0.02, 0.03032, 0.02742
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_16B, ECC88_16_JJ_UNIT2, 0, 90, 0, 0.02, 0.03695, 0.03611
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_17A, ECC88_17_JJ_UNIT1, 0, 90, 0, 0.02, 0.1219, 0.05533
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_17B, ECC88_17_JJ_UNIT2, 0, 90, 0, 0.02, 0.08971, 0.08033
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4985, 0.2817
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.3533, 0.1519
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2443, 0.1094
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.8596, 0.4063
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3512, 0.1453
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2625, 0.09687
ECC88_14A, ECC88_14_JJ_UNIT1, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4386, 0.3455
